blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,58,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,986,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,1002,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,1192,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,151,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,573,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4287,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,16,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,757,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,208,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1246,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1658,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,2601,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,912,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,939,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,1115,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,147,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,549,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4022,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,16,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,693,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,186,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1140,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1517,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,2326,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,803,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,831,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,1025,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,129,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,498,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3633,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,12,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,621,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,170,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1036,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1375,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,2071,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,712,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,732,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,928,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,448,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3267,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,11,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,533,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,150,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,933,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1226,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,1773,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,605,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,628,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,836,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,101,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,389,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2850,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,446,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,122,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,816,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1071,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,1471,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,490,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,514,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,729,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,79,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,331,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2418,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,8,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,354,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,98,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,650,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,864,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,1157,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,386,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,406,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,581,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,61,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,270,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1920,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,6,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,308,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,86,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,548,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,737,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,979,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,318,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,339,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,484,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,53,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,233,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1631,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,5,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,263,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,76,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,412,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,576,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,779,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,24,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,248,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,266,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,356,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,40,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,201,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1283,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,2,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,163,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,45,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,228,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,333,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,447,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,17,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,126,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,145,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,192,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,24,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,129,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,744,2024-07-11,False,,Aggregate,,All
