blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,77,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,821,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,1157,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,1266,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,180,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,585,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4796,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1097,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,183,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1171,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1623,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2977,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,780,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,1071,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,1040,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,172,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,561,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4373,2024-05-11,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1038,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,171,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1035,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1467,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2760,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-10,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,713,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,975,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,918,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,166,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,533,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4021,2024-05-10,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,919,2024-05-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,147,2024-05-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,939,2024-05-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1334,2024-05-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2431,2024-05-09,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-05-09,False,,Other EVMs,,Gnosis
fantom,L1,250,60,2024-05-09,False,,Other EVMs,,Fantom
ethereum,L1,1,618,2024-05-09,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-05-09,False,,Other EVMs,,Celo
bnb,L1,56,849,2024-05-09,False,,Other EVMs,,BNB
base,L2,8453,839,2024-05-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-05-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,479,2024-05-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3586,2024-05-09,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,777,2024-05-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,123,2024-05-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,819,2024-05-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1162,2024-05-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2092,2024-05-08,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-05-08,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-05-08,False,,Other EVMs,,Fantom
ethereum,L1,1,520,2024-05-08,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-08,False,,Other EVMs,,Celo
bnb,L1,56,745,2024-05-08,False,,Other EVMs,,BNB
base,L2,8453,735,2024-05-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,122,2024-05-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,413,2024-05-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3101,2024-05-08,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,657,2024-05-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,99,2024-05-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,686,2024-05-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-07,False,,Aggregate,,L3s
l2,Aggregate,-1,968,2024-05-07,False,,Aggregate,,L2s
l1,Aggregate,-1,1729,2024-05-07,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-05-07,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-05-07,False,,Other EVMs,,Fantom
ethereum,L1,1,423,2024-05-07,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-05-07,False,,Other EVMs,,Celo
bnb,L1,56,604,2024-05-07,False,,Other EVMs,,BNB
base,L2,8453,617,2024-05-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,100,2024-05-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,340,2024-05-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2576,2024-05-07,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,503,2024-05-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,76,2024-05-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,548,2024-05-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-06,False,,Aggregate,,L3s
l2,Aggregate,-1,761,2024-05-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1323,2024-05-06,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-05-06,False,,Other EVMs,,Gnosis
fantom,L1,250,34,2024-05-06,False,,Other EVMs,,Fantom
ethereum,L1,1,320,2024-05-06,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-05-06,False,,Other EVMs,,Celo
bnb,L1,56,457,2024-05-06,False,,Other EVMs,,BNB
base,L2,8453,492,2024-05-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,77,2024-05-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,259,2024-05-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1989,2024-05-06,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,370,2024-05-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,57,2024-05-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,415,2024-05-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-05,False,,Aggregate,,L3s
l2,Aggregate,-1,557,2024-05-05,False,,Aggregate,,L2s
l1,Aggregate,-1,940,2024-05-05,False,,Aggregate,,L1s
gnosis,L1,100,19,2024-05-05,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-05-05,False,,Other EVMs,,Fantom
ethereum,L1,1,222,2024-05-05,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-05-05,False,,Other EVMs,,Celo
bnb,L1,56,315,2024-05-05,False,,Other EVMs,,BNB
base,L2,8453,369,2024-05-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,50,2024-05-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,171,2024-05-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1437,2024-05-05,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,295,2024-05-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,47,2024-05-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,314,2024-05-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-04,False,,Aggregate,,L3s
l2,Aggregate,-1,426,2024-05-04,False,,Aggregate,,L2s
l1,Aggregate,-1,717,2024-05-04,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-05-04,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-05-04,False,,Other EVMs,,Fantom
ethereum,L1,1,161,2024-05-04,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-05-04,False,,Other EVMs,,Celo
bnb,L1,56,229,2024-05-04,False,,Other EVMs,,BNB
base,L2,8453,277,2024-05-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,41,2024-05-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,133,2024-05-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1095,2024-05-04,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,188,2024-05-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-05-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,211,2024-05-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-03,False,,Aggregate,,L3s
l2,Aggregate,-1,297,2024-05-03,False,,Aggregate,,L2s
l1,Aggregate,-1,449,2024-05-03,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-05-03,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-05-03,False,,Other EVMs,,Fantom
ethereum,L1,1,94,2024-05-03,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-05-03,False,,Other EVMs,,Celo
bnb,L1,56,135,2024-05-03,False,,Other EVMs,,BNB
base,L2,8453,187,2024-05-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,29,2024-05-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,100,2024-05-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,715,2024-05-03,False,,Aggregate,,All
