blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,51,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,909,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,967,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,1112,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,143,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,583,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4129,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,681,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,171,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1156,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1556,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,2382,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,813,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,868,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,1033,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,129,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,523,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3735,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,20,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,597,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,152,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1050,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1404,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,2093,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,695,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,773,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,937,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,112,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,460,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3323,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,15,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,510,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,130,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,920,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1219,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,1794,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,597,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,652,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,826,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,98,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,394,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2870,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,14,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,418,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,105,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,722,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,971,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,1479,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,497,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,535,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,640,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,81,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,321,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2326,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,12,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,381,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,98,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,554,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,776,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,1319,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,25,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,439,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,470,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,481,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,75,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,288,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1981,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,338,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,89,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,452,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,656,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,1125,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,21,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,360,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,399,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,392,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,70,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,262,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1677,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,259,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,64,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,322,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,477,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,804,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,15,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,241,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,274,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,280,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,48,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,193,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1206,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,3,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,156,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,38,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,189,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,280,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,472,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,10,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,135,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,156,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,163,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,28,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,116,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,712,2024-07-17,False,,Aggregate,,All
