blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
polygon,L1,137,696,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,192,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,871,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1280,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2279,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,44,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,830,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,777,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,744,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,116,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,533,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3347,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,620,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,165,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,771,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1137,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2005,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,712,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,680,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,660,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,97,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,472,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2971,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,539,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,134,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,672,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,988,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1736,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,606,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,581,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,580,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,85,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,400,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2586,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,12,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,450,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,109,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,552,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,824,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1451,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,498,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,471,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,476,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,77,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,335,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2169,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,8,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,361,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,90,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,447,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,668,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1213,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,441,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,379,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,384,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,67,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,272,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1796,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,7,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,322,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,80,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,374,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,570,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1059,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,14,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,386,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,321,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,321,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,65,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,246,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1553,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,6,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,281,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,72,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,313,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,487,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,856,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,12,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,299,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,251,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,263,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,58,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,217,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1275,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,4,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,172,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,39,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,182,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,296,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,464,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,12,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,8,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,138,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,132,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,152,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,29,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,139,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,720,2024-08-01,False,,Aggregate,,All
