blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l1,Aggregate,-1,2364,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,891,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,820,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,786,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,107,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,526,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3444,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,10,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,608,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,172,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,787,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1164,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2042,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,755,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,698,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,677,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,95,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,487,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2998,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,9,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,531,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,152,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,671,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1000,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,1766,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,637,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,610,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,572,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,83,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,420,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2588,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,9,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,498,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,134,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,599,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,907,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,1584,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,550,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,545,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,511,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,71,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,394,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2325,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,7,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,448,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,128,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,531,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,818,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,1377,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,24,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,472,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,471,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,449,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,66,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,365,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2047,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,4,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,374,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,110,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,438,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,663,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1107,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,376,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,374,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,366,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,55,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,288,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1656,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,3,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,281,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,77,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,317,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,486,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,799,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,251,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,270,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,268,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,32,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,214,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1212,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,3,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,167,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,41,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,196,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,288,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,444,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,8,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,11,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,132,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,149,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,168,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,16,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,115,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,698,2024-08-06,False,,Aggregate,,All
