blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1221,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2134,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,750,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,749,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,711,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,100,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,504,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3146,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,613,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,155,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,760,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1138,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,1960,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,43,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,666,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,687,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,654,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,89,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,478,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2902,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,12,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,567,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,150,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,695,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1053,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,1760,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,589,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,616,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,594,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,84,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,450,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2637,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,9,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,500,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,134,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,608,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,909,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1506,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,495,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,527,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,515,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,73,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,377,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2268,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,8,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,413,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,105,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,498,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,749,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,1209,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,34,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,371,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,426,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,425,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,51,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,310,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1850,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,8,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,315,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,71,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,393,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,578,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,894,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,24,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,255,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,317,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,339,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,36,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,224,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1402,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,5,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,206,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,43,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,248,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,368,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,562,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,10,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,16,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,135,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,196,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,214,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,26,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,135,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,894,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,1,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,85,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,18,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,107,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,150,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,247,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,3,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,7,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,70,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,2,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,78,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,94,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,10,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,47,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,385,2024-08-04,False,,Aggregate,,All
