blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,58,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,757,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,1111,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,1461,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,157,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,519,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4725,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,941,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,163,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1488,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1872,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,2649,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,682,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,1006,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,1372,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,143,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,469,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4325,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,884,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,153,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1433,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1797,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,2476,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,48,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,634,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,942,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,1325,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,136,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,445,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4088,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,840,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,144,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1364,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1711,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,2293,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,582,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,864,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,1263,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,125,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,423,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3829,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,697,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,121,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1192,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1490,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,1943,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,486,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,740,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,1106,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,108,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,360,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3294,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,564,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,88,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,990,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1233,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,1528,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,29,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,351,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,591,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,928,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,86,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,290,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2658,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,440,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,66,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,806,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,997,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,1170,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,22,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,247,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,456,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,760,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,70,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,221,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2099,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,294,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,40,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,563,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,682,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,772,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,152,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,292,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,536,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,46,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,133,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1419,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,112,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,14,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,266,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,313,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,316,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,6,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,8,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,56,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,127,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,254,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,20,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,51,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,617,2024-05-12,False,,Aggregate,,All
