blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,75,2024-05-04,False,,Other EVMs,,Fantom
ethereum,L1,1,699,2024-05-04,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-05-04,False,,Other EVMs,,Celo
bnb,L1,56,1108,2024-05-04,False,,Other EVMs,,BNB
base,L2,8453,1455,2024-05-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,156,2024-05-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,534,2024-05-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4436,2024-05-04,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,791,2024-05-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,186,2024-05-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1520,2024-05-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1928,2024-05-03,False,,Aggregate,,L2s
l1,Aggregate,-1,2498,2024-05-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-05-03,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-05-03,False,,Other EVMs,,Fantom
ethereum,L1,1,641,2024-05-03,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-05-03,False,,Other EVMs,,Celo
bnb,L1,56,1036,2024-05-03,False,,Other EVMs,,BNB
base,L2,8453,1384,2024-05-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,148,2024-05-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,518,2024-05-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4174,2024-05-03,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,711,2024-05-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,167,2024-05-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1372,2024-05-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1740,2024-05-02,False,,Aggregate,,L2s
l1,Aggregate,-1,2245,2024-05-02,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-05-02,False,,Other EVMs,,Gnosis
fantom,L1,250,60,2024-05-02,False,,Other EVMs,,Fantom
ethereum,L1,1,568,2024-05-02,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-02,False,,Other EVMs,,Celo
bnb,L1,56,945,2024-05-02,False,,Other EVMs,,BNB
base,L2,8453,1249,2024-05-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,129,2024-05-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,468,2024-05-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3760,2024-05-02,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,597,2024-05-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,142,2024-05-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1241,2024-05-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1576,2024-05-01,False,,Aggregate,,L2s
l1,Aggregate,-1,1945,2024-05-01,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-05-01,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-05-01,False,,Other EVMs,,Fantom
ethereum,L1,1,476,2024-05-01,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-05-01,False,,Other EVMs,,Celo
bnb,L1,56,851,2024-05-01,False,,Other EVMs,,BNB
base,L2,8453,1140,2024-05-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,111,2024-05-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,421,2024-05-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3324,2024-05-01,False,,Aggregate,,All
zora,L2,7777777,12,2024-04-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,514,2024-04-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,123,2024-04-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1107,2024-04-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1396,2024-04-30,False,,Aggregate,,L2s
l1,Aggregate,-1,1706,2024-04-30,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-04-30,False,,Other EVMs,,Gnosis
fantom,L1,250,43,2024-04-30,False,,Other EVMs,,Fantom
ethereum,L1,1,407,2024-04-30,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-04-30,False,,Other EVMs,,Celo
bnb,L1,56,752,2024-04-30,False,,Other EVMs,,BNB
base,L2,8453,1018,2024-04-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,100,2024-04-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,364,2024-04-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2937,2024-04-30,False,,Aggregate,,All
zora,L2,7777777,9,2024-04-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,401,2024-04-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,94,2024-04-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,877,2024-04-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1106,2024-04-29,False,,Aggregate,,L2s
l1,Aggregate,-1,1362,2024-04-29,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-04-29,False,,Other EVMs,,Gnosis
fantom,L1,250,34,2024-04-29,False,,Other EVMs,,Fantom
ethereum,L1,1,322,2024-04-29,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-04-29,False,,Other EVMs,,Celo
bnb,L1,56,606,2024-04-29,False,,Other EVMs,,BNB
base,L2,8453,804,2024-04-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,79,2024-04-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,280,2024-04-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2338,2024-04-29,False,,Aggregate,,All
zora,L2,7777777,7,2024-04-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,287,2024-04-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,67,2024-04-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,659,2024-04-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-28,False,,Aggregate,,L3s
l2,Aggregate,-1,837,2024-04-28,False,,Aggregate,,L2s
l1,Aggregate,-1,1011,2024-04-28,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-04-28,False,,Other EVMs,,Gnosis
fantom,L1,250,30,2024-04-28,False,,Other EVMs,,Fantom
ethereum,L1,1,236,2024-04-28,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-04-28,False,,Other EVMs,,Celo
bnb,L1,56,456,2024-04-28,False,,Other EVMs,,BNB
base,L2,8453,604,2024-04-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,56,2024-04-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,213,2024-04-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1753,2024-04-28,False,,Aggregate,,All
zora,L2,7777777,6,2024-04-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,222,2024-04-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,46,2024-04-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,527,2024-04-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-27,False,,Aggregate,,L3s
l2,Aggregate,-1,672,2024-04-27,False,,Aggregate,,L2s
l1,Aggregate,-1,756,2024-04-27,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-04-27,False,,Other EVMs,,Gnosis
fantom,L1,250,22,2024-04-27,False,,Other EVMs,,Fantom
ethereum,L1,1,174,2024-04-27,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-04-27,False,,Other EVMs,,Celo
bnb,L1,56,333,2024-04-27,False,,Other EVMs,,BNB
base,L2,8453,490,2024-04-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,39,2024-04-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,172,2024-04-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1358,2024-04-27,False,,Aggregate,,All
zora,L2,7777777,5,2024-04-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,146,2024-04-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,29,2024-04-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,362,2024-04-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-26,False,,Aggregate,,L3s
l2,Aggregate,-1,464,2024-04-26,False,,Aggregate,,L2s
l1,Aggregate,-1,488,2024-04-26,False,,Aggregate,,L1s
gnosis,L1,100,12,2024-04-26,False,,Other EVMs,,Gnosis
fantom,L1,250,14,2024-04-26,False,,Other EVMs,,Fantom
ethereum,L1,1,110,2024-04-26,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-04-26,False,,Other EVMs,,Celo
bnb,L1,56,211,2024-04-26,False,,Other EVMs,,BNB
base,L2,8453,338,2024-04-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,27,2024-04-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,119,2024-04-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,903,2024-04-26,False,,Aggregate,,All
