blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,61,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,885,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,1004,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,1270,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,143,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,558,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4335,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,22,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,789,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,163,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1277,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1669,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,2461,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,786,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,884,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,1156,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,125,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,502,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3911,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,746,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,153,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1188,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1563,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,2268,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,54,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,707,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,815,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,1076,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,122,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,479,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3625,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,695,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,145,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1078,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1424,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,2050,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,623,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,735,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,971,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,443,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3289,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,603,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,123,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,931,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1228,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,1749,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,510,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,617,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,836,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,100,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,374,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2823,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,14,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,483,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,93,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,788,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1030,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,1395,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,388,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,486,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,715,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,76,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,295,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2317,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,11,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,378,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,59,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,634,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,806,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,1077,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,295,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,372,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,588,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,56,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,213,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1813,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,8,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,242,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,38,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,476,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,593,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,695,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,22,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,187,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,240,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,444,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,31,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,141,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1246,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,5,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,115,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,14,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,245,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,291,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,326,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,6,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,10,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,81,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,1,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,121,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,233,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,13,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,55,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,600,2024-06-09,False,,Aggregate,,All
