blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,814,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1211,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2146,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,754,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,751,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,703,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,91,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,505,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3149,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,12,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,603,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,157,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,749,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1126,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,1950,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,677,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,683,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,643,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,87,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,477,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2888,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,10,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,536,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,142,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,666,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,985,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1701,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,584,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,597,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,568,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,76,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,404,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2526,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,9,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,451,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,113,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,558,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,828,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,1409,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,461,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,497,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,480,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,55,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,339,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2118,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,9,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,354,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,80,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,453,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,657,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1099,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,346,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,388,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,394,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,40,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,253,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1676,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,7,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,248,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,52,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,313,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,456,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,779,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,230,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,269,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,273,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,32,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,170,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1188,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,3,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,138,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,30,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,182,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,254,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,486,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,12,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,11,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,165,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,2,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,158,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,160,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,18,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,86,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,715,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,2,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,90,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,18,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,98,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,136,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,297,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,10,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,5,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,100,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,1,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,89,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,88,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,12,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,51,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,417,2024-08-03,False,,Aggregate,,All
