blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,72,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,786,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,1144,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,1710,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,176,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,543,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5107,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,965,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,165,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1674,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2064,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2724,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,697,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,1015,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,1556,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,160,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,488,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4591,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,854,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,141,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1466,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1808,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,2402,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,604,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,885,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,1362,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,140,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,425,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4035,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,757,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,119,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1239,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1529,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,2094,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,515,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,751,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,1149,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,120,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,359,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3481,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,8,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,654,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,103,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1013,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1259,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,1768,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,43,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,419,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,631,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,935,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,106,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,306,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2907,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,8,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,604,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,95,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,842,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1062,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,1563,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,367,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,539,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,770,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,97,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,275,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2514,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,524,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,84,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,666,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,861,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,1331,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,34,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,301,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,453,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,604,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,87,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,247,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2098,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,396,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,61,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,479,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,640,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,969,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,19,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,29,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,207,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,321,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,432,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,65,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,193,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1546,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,209,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,41,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,265,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,366,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,554,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,22,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,116,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,191,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,236,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,41,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,121,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,887,2024-05-29,False,,Aggregate,,All
