blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,51,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,910,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,952,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,1001,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,133,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,541,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3916,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,17,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,648,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,170,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1044,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1422,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,2311,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,48,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,798,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,866,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,914,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,115,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,489,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3554,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,16,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,618,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,165,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,998,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1365,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,2128,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,724,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,787,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,874,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,476,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3320,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,14,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,576,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,153,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,942,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1293,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,1935,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,644,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,711,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,830,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,104,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,456,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3064,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,517,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,130,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,843,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1154,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,1673,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,536,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,596,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,745,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,94,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,399,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2688,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,11,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,406,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,96,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,723,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,984,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,1358,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,426,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,489,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,653,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,78,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,324,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2235,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,309,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,75,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,603,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,804,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,1014,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,296,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,375,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,546,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,57,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,244,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1743,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,4,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,202,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,49,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,454,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,577,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,647,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,183,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,235,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,420,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,37,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,153,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1184,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,2,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,80,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,19,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,222,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,266,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,253,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,5,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,4,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,73,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,2,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,88,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,204,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,12,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,53,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,504,2024-07-21,False,,Aggregate,,All
