blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,46,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,896,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,908,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,1070,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,137,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,518,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3892,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,15,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,683,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,186,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1109,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1487,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,2348,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,43,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,821,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,845,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,991,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,133,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,494,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3623,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,15,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,616,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,163,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,998,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1338,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,2068,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,712,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,735,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,897,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,115,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,440,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3222,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,11,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,536,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,144,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,890,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1189,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,1801,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,619,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,635,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,798,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,99,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,387,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2838,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,446,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,122,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,783,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1031,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,1492,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,510,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,526,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,704,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,86,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,324,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2401,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,355,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,94,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,662,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,865,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,1175,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,25,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,390,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,406,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,594,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,64,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,260,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1942,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,6,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,254,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,66,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,483,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,637,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,841,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,281,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,293,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,435,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,43,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,188,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1407,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,4,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,203,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,51,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,373,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,498,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,650,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,14,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,210,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,222,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,335,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,34,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,147,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1095,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,3,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,150,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,41,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,229,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,326,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,434,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,12,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,9,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,139,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,3,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,145,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,199,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,21,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,113,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,720,2024-07-12,False,,Aggregate,,All
