blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,88,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,862,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,1142,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,1139,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,197,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,621,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4804,2024-05-10,False,,Aggregate,,All
zora,L2,7777777,24,2024-05-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1151,2024-05-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,184,2024-05-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1197,2024-05-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1657,2024-05-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2979,2024-05-09,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-05-09,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-05-09,False,,Other EVMs,,Fantom
ethereum,L1,1,769,2024-05-09,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-05-09,False,,Other EVMs,,Celo
bnb,L1,56,1024,2024-05-09,False,,Other EVMs,,BNB
base,L2,8453,1062,2024-05-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,182,2024-05-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,569,2024-05-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4391,2024-05-09,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1015,2024-05-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,162,2024-05-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1081,2024-05-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1494,2024-05-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2655,2024-05-08,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-05-08,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-05-08,False,,Other EVMs,,Fantom
ethereum,L1,1,676,2024-05-08,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-05-08,False,,Other EVMs,,Celo
bnb,L1,56,923,2024-05-08,False,,Other EVMs,,BNB
base,L2,8453,960,2024-05-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,156,2024-05-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,507,2024-05-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3931,2024-05-08,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,910,2024-05-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,139,2024-05-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,953,2024-05-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1313,2024-05-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2316,2024-05-07,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-05-07,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-05-07,False,,Other EVMs,,Fantom
ethereum,L1,1,583,2024-05-07,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-05-07,False,,Other EVMs,,Celo
bnb,L1,56,785,2024-05-07,False,,Other EVMs,,BNB
base,L2,8453,847,2024-05-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-05-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,442,2024-05-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3444,2024-05-07,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,769,2024-05-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,121,2024-05-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,823,2024-05-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1120,2024-05-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1941,2024-05-06,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-05-06,False,,Other EVMs,,Gnosis
fantom,L1,250,54,2024-05-06,False,,Other EVMs,,Fantom
ethereum,L1,1,482,2024-05-06,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-05-06,False,,Other EVMs,,Celo
bnb,L1,56,647,2024-05-06,False,,Other EVMs,,BNB
base,L2,8453,730,2024-05-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-05-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,368,2024-05-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2896,2024-05-06,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,653,2024-05-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,103,2024-05-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,697,2024-05-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-05,False,,Aggregate,,L3s
l2,Aggregate,-1,937,2024-05-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1592,2024-05-05,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-05-05,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-05-05,False,,Other EVMs,,Fantom
ethereum,L1,1,388,2024-05-05,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-05-05,False,,Other EVMs,,Celo
bnb,L1,56,514,2024-05-05,False,,Other EVMs,,BNB
base,L2,8453,615,2024-05-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,87,2024-05-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,292,2024-05-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2403,2024-05-05,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,589,2024-05-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,94,2024-05-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,603,2024-05-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-04,False,,Aggregate,,L3s
l2,Aggregate,-1,816,2024-05-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1390,2024-05-04,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-05-04,False,,Other EVMs,,Gnosis
fantom,L1,250,43,2024-05-04,False,,Other EVMs,,Fantom
ethereum,L1,1,329,2024-05-04,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-05-04,False,,Other EVMs,,Celo
bnb,L1,56,436,2024-05-04,False,,Other EVMs,,BNB
base,L2,8453,528,2024-05-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,79,2024-05-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,260,2024-05-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2093,2024-05-04,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,497,2024-05-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,83,2024-05-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,509,2024-05-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-03,False,,Aggregate,,L3s
l2,Aggregate,-1,703,2024-05-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1158,2024-05-03,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-05-03,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-05-03,False,,Other EVMs,,Fantom
ethereum,L1,1,269,2024-05-03,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-05-03,False,,Other EVMs,,Celo
bnb,L1,56,352,2024-05-03,False,,Other EVMs,,BNB
base,L2,8453,444,2024-05-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,69,2024-05-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,235,2024-05-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1766,2024-05-03,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,367,2024-05-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,61,2024-05-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,346,2024-05-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-02,False,,Aggregate,,L3s
l2,Aggregate,-1,484,2024-05-02,False,,Aggregate,,L2s
l1,Aggregate,-1,820,2024-05-02,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-05-02,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-05-02,False,,Other EVMs,,Fantom
ethereum,L1,1,186,2024-05-02,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-05-02,False,,Other EVMs,,Celo
bnb,L1,56,240,2024-05-02,False,,Other EVMs,,BNB
base,L2,8453,296,2024-05-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,47,2024-05-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,168,2024-05-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1237,2024-05-02,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,176,2024-05-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,31,2024-05-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,189,2024-05-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-01,False,,Aggregate,,L3s
l2,Aggregate,-1,268,2024-05-01,False,,Aggregate,,L2s
l1,Aggregate,-1,410,2024-05-01,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-05-01,False,,Other EVMs,,Gnosis
fantom,L1,250,14,2024-05-01,False,,Other EVMs,,Fantom
ethereum,L1,1,87,2024-05-01,False,,Other EVMs,,Ethereum
celo,L1,42220,3,2024-05-01,False,,Other EVMs,,Celo
bnb,L1,56,133,2024-05-01,False,,Other EVMs,,BNB
base,L2,8453,168,2024-05-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,23,2024-05-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,95,2024-05-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,640,2024-05-01,False,,Aggregate,,All
