blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,68,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,801,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,1177,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,1491,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,175,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,589,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4995,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1065,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,171,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1458,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1896,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,2832,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,64,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,707,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,1060,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,1338,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,163,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,536,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4516,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,953,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,153,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1250,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1637,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,2519,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,622,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,927,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,1142,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,145,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,473,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3970,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,821,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,131,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,971,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1312,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2202,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,541,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,810,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,875,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,128,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,413,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3356,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,765,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,125,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,740,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1055,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2010,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,497,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,720,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,648,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,120,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,386,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2918,2024-05-11,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,697,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,113,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,595,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,885,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,1768,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-05-10,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,426,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,610,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,516,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,111,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,354,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2529,2024-05-10,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,559,2024-05-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,86,2024-05-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,483,2024-05-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-09,False,,Aggregate,,L3s
l2,Aggregate,-1,730,2024-05-09,False,,Aggregate,,L2s
l1,Aggregate,-1,1395,2024-05-09,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-05-09,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-05-09,False,,Other EVMs,,Fantom
ethereum,L1,1,328,2024-05-09,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-05-09,False,,Other EVMs,,Celo
bnb,L1,56,467,2024-05-09,False,,Other EVMs,,BNB
base,L2,8453,422,2024-05-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,91,2024-05-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,290,2024-05-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2032,2024-05-09,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,392,2024-05-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,60,2024-05-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,349,2024-05-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-08,False,,Aggregate,,L3s
l2,Aggregate,-1,534,2024-05-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1015,2024-05-08,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-05-08,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-05-08,False,,Other EVMs,,Fantom
ethereum,L1,1,225,2024-05-08,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-05-08,False,,Other EVMs,,Celo
bnb,L1,56,351,2024-05-08,False,,Other EVMs,,BNB
base,L2,8453,306,2024-05-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,60,2024-05-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,213,2024-05-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1484,2024-05-08,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,239,2024-05-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,33,2024-05-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,195,2024-05-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-07,False,,Aggregate,,L3s
l2,Aggregate,-1,306,2024-05-07,False,,Aggregate,,L2s
l1,Aggregate,-1,581,2024-05-07,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-05-07,False,,Other EVMs,,Gnosis
fantom,L1,250,17,2024-05-07,False,,Other EVMs,,Fantom
ethereum,L1,1,121,2024-05-07,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-05-07,False,,Other EVMs,,Celo
bnb,L1,56,190,2024-05-07,False,,Other EVMs,,BNB
base,L2,8453,170,2024-05-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,33,2024-05-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,126,2024-05-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,855,2024-05-07,False,,Aggregate,,All
