blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,57,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,968,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,988,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,938,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,138,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,569,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3987,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,18,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,678,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,187,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,991,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1383,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,2427,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,852,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,896,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,851,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,129,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,514,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3609,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,15,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,610,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,160,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,882,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1242,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,2167,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,739,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,809,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,762,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,111,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,462,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3238,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,14,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,579,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,155,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,835,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1183,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,1983,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,665,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,730,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,721,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,109,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,449,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3001,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,12,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,535,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,142,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,776,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1107,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,1789,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,585,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,654,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,675,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,100,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,428,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2741,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,11,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,475,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,118,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,673,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,964,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,1522,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,34,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,476,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,18,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,538,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,587,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,90,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,371,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2356,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,364,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,82,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,547,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,785,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,1199,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,365,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,426,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,491,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,74,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,294,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1886,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,263,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,60,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,419,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,594,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,846,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,234,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,308,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,378,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,53,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,210,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1373,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,2,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,145,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,257,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,353,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,457,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,11,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,11,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,118,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,165,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,238,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,31,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,118,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,780,2024-07-22,False,,Aggregate,,All
