blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,60,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,795,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,1154,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,1544,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,160,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,530,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4888,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1028,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,179,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1616,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2024,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,2835,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,54,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,743,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,1077,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,1485,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,150,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,508,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4636,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,890,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,157,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1449,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1817,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,2502,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,48,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,650,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,958,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,1333,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,453,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4129,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,776,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,124,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1253,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1569,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,2123,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,519,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,821,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,1160,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,386,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3537,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,659,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,103,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1074,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1342,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,1790,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,418,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,695,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,997,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,97,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,323,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3007,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,531,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,80,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,852,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1060,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,1432,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,325,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,547,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,789,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,76,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,248,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2402,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,373,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,58,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,565,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,713,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,1050,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,236,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,408,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,513,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,53,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,177,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1696,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,307,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,50,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,327,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,444,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,828,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,25,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,189,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,3,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,309,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,283,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,41,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,145,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1216,2024-05-11,False,,Aggregate,,All
polygon,L1,137,218,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,166,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,248,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,539,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,9,2024-05-10,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,113,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,2,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,187,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,139,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,31,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,102,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,754,2024-05-10,False,,Aggregate,,All
