blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,72,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,770,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1145,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,1764,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,176,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,551,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5114,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,14,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,986,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,167,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1676,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2065,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,2728,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,67,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,684,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1017,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,1556,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,156,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,491,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4587,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,10,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,889,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,152,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1458,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1807,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,2428,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,60,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,592,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,908,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1349,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,142,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,442,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4053,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,10,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,844,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,145,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1292,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1617,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,2239,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,541,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,823,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1188,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,134,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,413,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3682,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,772,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,134,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1125,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1430,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,2023,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,53,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,477,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,742,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1030,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,124,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,390,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3295,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,664,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,114,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,955,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1232,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,1701,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,385,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,627,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,874,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,104,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,346,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2799,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,498,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,98,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,769,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1004,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,1343,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,308,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,516,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,703,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,86,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,290,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2238,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,369,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,68,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,548,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,715,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,952,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,29,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,206,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,357,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,503,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,62,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,206,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1593,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,209,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,35,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,373,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,459,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,520,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,16,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,104,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,186,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,349,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,38,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,102,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,942,2024-05-27,False,,Aggregate,,All
