blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,64,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,918,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,1048,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,1145,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,150,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,598,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4287,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,773,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,193,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1156,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1587,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,2546,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,824,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,952,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,1022,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,140,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,550,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3900,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,17,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,712,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,159,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1030,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1416,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,2298,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,732,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,845,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,913,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,124,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,489,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3514,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,650,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,143,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,903,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1243,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,2006,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,631,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,720,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,797,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,105,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,432,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3069,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,606,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,133,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,810,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1131,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,1806,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,551,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,647,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,712,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,102,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,407,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2772,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,552,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,124,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,692,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,982,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,1578,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,464,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,564,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,599,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,93,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,369,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2412,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,456,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,101,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,541,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,779,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,1264,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,29,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,350,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,442,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,460,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,79,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,296,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1926,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,324,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,70,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,385,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,560,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,875,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,223,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,296,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,327,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,50,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,207,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1365,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,3,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,201,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,221,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,314,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,506,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,8,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,122,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,162,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,191,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,29,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,111,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,789,2024-06-11,False,,Aggregate,,All
