blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,67,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,745,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1073,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,1620,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,162,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,509,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4824,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,11,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,943,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,156,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1527,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1891,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,2597,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,653,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,965,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1415,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,148,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,461,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4295,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,11,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,898,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,149,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1363,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1703,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,2414,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,602,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,885,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1256,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,140,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,432,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3932,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,830,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,139,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1203,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1527,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,2206,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,538,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,807,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1104,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,130,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,411,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3563,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,723,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,119,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1038,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1335,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,1888,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,447,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,694,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,954,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,110,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,368,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3077,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,561,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,104,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,857,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1114,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,1538,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,371,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,585,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,786,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,92,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,315,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2529,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,434,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,75,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,640,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,831,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,1157,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,270,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,431,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,589,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,68,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,232,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1899,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,282,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,42,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,469,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,583,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,744,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,168,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,269,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,439,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,44,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,134,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1279,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,120,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,12,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,138,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,179,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,308,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,6,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,7,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,72,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,101,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,129,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,14,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,46,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,472,2024-05-26,False,,Aggregate,,All
