blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,74,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,852,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,1054,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,1464,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,148,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,567,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4690,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,905,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,171,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1482,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1881,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2593,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,736,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,943,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,1356,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,128,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,503,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4248,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,18,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,820,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,143,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1357,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1704,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2330,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,59,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,651,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,848,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,1252,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,110,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,440,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3842,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,709,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,132,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1227,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1533,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2017,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,554,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,737,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,1131,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,94,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,388,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3390,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,627,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,116,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1044,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1310,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,1759,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,469,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,652,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,963,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,81,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,338,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2933,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,7,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,569,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,109,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,846,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1083,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1546,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,43,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,398,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,564,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,772,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,74,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,302,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2505,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,5,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,515,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,103,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,693,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,911,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,1345,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,34,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,334,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,481,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,623,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,70,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,278,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2145,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,1,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,395,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,77,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,517,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,679,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1004,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,28,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,234,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,355,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,467,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,57,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,200,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1600,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,1,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,206,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,44,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,304,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,402,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,552,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,123,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,197,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,273,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,37,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,115,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,908,2024-06-05,False,,Aggregate,,All
