blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,43,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,843,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,870,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,1079,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,134,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,495,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3796,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,17,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,647,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,166,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1034,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,1390,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,2268,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,787,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,808,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,925,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,129,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,466,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3474,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,12,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,607,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,160,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,945,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1284,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,2090,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,712,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,745,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,845,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,125,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,442,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3201,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,12,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,535,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,137,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,833,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1130,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,1801,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,600,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,634,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,749,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,107,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,384,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2787,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,8,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,455,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,117,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,722,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,974,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,1523,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,503,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,529,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,647,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,90,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,328,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2384,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,365,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,94,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,614,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,810,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,1205,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,390,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,416,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,553,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,77,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,258,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1933,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,6,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,261,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,64,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,489,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,633,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,863,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,267,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,293,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,441,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,54,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,187,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1437,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,3,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,139,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,36,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,297,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,382,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,484,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,10,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,150,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,166,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,270,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,31,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,104,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,836,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,1,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,77,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,18,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,176,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,226,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,271,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,6,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,6,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,77,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,3,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,89,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,162,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,22,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,58,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,485,2024-07-13,False,,Aggregate,,All
