blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,62,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,818,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,1152,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,1367,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,167,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,550,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4752,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1012,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,178,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1367,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,1765,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,2752,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,56,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,715,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,1024,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,1241,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,146,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,492,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4303,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,891,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,156,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1261,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1619,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,2463,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,640,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,918,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,1150,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,132,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,442,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3897,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,832,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,146,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1204,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1541,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,2284,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,592,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,851,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,1101,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,125,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,417,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3651,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,786,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,137,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1134,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1453,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,2094,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,539,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,768,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,1038,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,394,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3382,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,641,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,114,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,961,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1229,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,1738,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,442,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,18,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,641,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,880,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,96,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,329,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2838,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,504,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,81,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,759,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,970,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,1308,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,304,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,486,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,702,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,74,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,257,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2186,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,375,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,59,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,571,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,730,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,936,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,199,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,346,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,532,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,56,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,187,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1610,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,224,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,32,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,323,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,406,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,521,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,10,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,101,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,177,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,302,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,29,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,95,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,905,2024-05-13,False,,Aggregate,,All
