blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,60,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,779,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1092,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,1022,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,156,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,541,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4203,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,869,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,167,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1035,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1420,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,2545,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,698,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,967,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,910,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,132,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,484,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3757,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,817,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,161,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,942,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1315,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,2388,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,643,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,916,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,822,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,127,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,467,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3503,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,752,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,148,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,838,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1181,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,2191,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,579,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,843,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,732,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,118,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,434,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3194,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,642,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,123,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,704,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1014,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,1847,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,481,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,702,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,613,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,102,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,387,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2706,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,545,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,95,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,579,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,830,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,1518,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,379,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,571,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,508,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,83,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,309,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2227,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,419,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,76,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,422,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,609,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,1122,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,24,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,275,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,409,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,367,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,62,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,228,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1642,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,294,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,52,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,248,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,367,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,727,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,155,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,257,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,206,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,37,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,145,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1042,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,119,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,20,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,102,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,143,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,297,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,8,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,8,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,60,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,104,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,84,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,13,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,52,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,424,2024-05-19,False,,Aggregate,,All
