blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,14,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,712,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,184,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,870,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1286,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2331,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,835,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,789,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,748,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,108,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,531,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3412,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,633,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,156,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,778,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1146,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2071,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,732,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,694,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,672,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,97,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,463,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3046,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,12,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,547,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,133,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,669,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,994,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1794,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,627,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,586,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,577,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,90,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,401,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2645,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,8,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,460,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,117,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,569,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,843,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1564,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,28,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,570,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,498,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,488,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,80,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,339,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2285,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,7,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,423,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,108,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,499,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,751,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1419,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,24,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,518,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,443,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,427,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,78,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,314,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2059,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,6,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,383,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,101,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,439,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,670,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,1224,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,22,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,434,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,375,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,369,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,72,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,286,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1792,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,4,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,293,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,69,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,317,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,493,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,869,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,279,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,263,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,265,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,44,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,213,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1287,2024-08-01,False,,Aggregate,,All
polygon,L1,137,174,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,39,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,182,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,277,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,493,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,12,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,150,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,145,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,151,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,21,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,110,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,734,2024-07-31,False,,Aggregate,,All
