blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,71,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,829,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,1091,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,1663,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,143,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,546,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4906,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,18,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,911,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,173,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1670,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2057,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2632,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,733,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,986,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,1547,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,128,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,497,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4481,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,16,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,835,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,158,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1496,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1852,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2394,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,652,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,908,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,1387,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,116,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,454,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4064,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,11,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,779,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,151,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1304,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1633,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2191,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,584,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,825,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,1202,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,109,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,420,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3653,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,9,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,727,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,146,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1154,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1465,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,1997,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,521,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,746,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,1055,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,106,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,397,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3306,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,5,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,619,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,123,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,988,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1249,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1689,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,427,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,632,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,904,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,94,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,328,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2811,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,5,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,454,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,94,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,794,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1006,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1300,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,326,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,490,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,727,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,76,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,262,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2210,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,5,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,319,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,61,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,551,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,705,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,907,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,24,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,28,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,221,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,340,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,503,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,51,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,181,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1553,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,5,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,193,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,33,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,298,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,382,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,504,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,15,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,114,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,169,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,269,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,25,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,97,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,859,2024-06-03,False,,Aggregate,,All
