blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,59,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,748,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1047,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,979,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,144,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,512,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4012,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,858,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,169,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1017,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1412,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,2560,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,694,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,996,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,891,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,139,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,495,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3760,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,795,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,156,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,913,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1279,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,2365,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,630,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,923,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,801,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,130,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,463,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3453,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,688,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,132,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,780,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1113,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,2030,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,532,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,786,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,683,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,115,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,416,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2976,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,595,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,105,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,656,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,932,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,1710,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,432,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,656,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,578,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,96,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,340,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2509,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,472,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,86,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,502,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,714,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,1324,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,330,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,499,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,439,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,76,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,260,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1937,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,348,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,62,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,331,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,479,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,937,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,212,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,351,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,281,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,52,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,180,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1354,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,179,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,196,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,268,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,536,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,17,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,120,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,210,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,167,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,29,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,91,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,778,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,100,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,18,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,120,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,162,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,310,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,7,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,64,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,2,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,128,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,104,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,18,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,52,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,459,2024-05-18,False,,Aggregate,,All
