blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,49,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,917,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,979,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,1121,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,148,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,574,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4153,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,697,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,175,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1151,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1546,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,2413,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,43,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,804,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,886,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,1030,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,133,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,514,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3757,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,17,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,616,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,156,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1027,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1369,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,2125,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,708,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,769,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,924,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,120,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,449,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3323,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,16,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,529,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,131,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,837,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,1134,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,1825,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,612,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,656,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,746,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,103,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,381,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2808,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,14,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,493,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,124,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,672,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,942,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,1671,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,554,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,18,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,594,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,590,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,98,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,348,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2471,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,451,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,116,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,575,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,827,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,1483,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,28,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,478,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,526,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,505,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,94,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,323,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2178,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,374,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,92,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,455,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,662,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,1173,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,362,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,405,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,402,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,72,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,260,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1731,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,5,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,278,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,69,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,334,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,488,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,856,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,259,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,292,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,293,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,54,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,194,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1276,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,2,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,165,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,39,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,196,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,286,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,486,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,11,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,12,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,139,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,163,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,174,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,36,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,111,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,737,2024-07-16,False,,Aggregate,,All
