blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,59,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,838,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,859,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,1329,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,144,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,517,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4066,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,638,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,177,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1269,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1625,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2173,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,44,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,723,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,779,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,1163,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,131,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,464,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3612,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,593,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,166,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1145,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1485,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2010,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,54,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,660,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,726,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,1045,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,118,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,440,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3323,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,556,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,159,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1038,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1355,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1831,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,583,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,652,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,942,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,414,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3027,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,476,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,137,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,852,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1122,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1577,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,491,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,564,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,767,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,96,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,355,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2572,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,386,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,103,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,679,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,897,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1308,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,395,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,469,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,610,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,81,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,284,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2097,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,295,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,82,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,545,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,708,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,992,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,29,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,303,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,351,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,490,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,64,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,212,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1626,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,5,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,201,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,55,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,278,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,385,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,665,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,21,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,202,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,225,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,238,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,41,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,136,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1007,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,2,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,84,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,21,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,128,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,171,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,274,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,7,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,10,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,73,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,3,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,91,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,112,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,16,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,49,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,432,2024-06-30,False,,Aggregate,,All
