blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
ethereum,L1,1,1009,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,957,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,831,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,130,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,571,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3915,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,16,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,690,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,184,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,888,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1265,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,2453,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,894,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,868,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,744,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,496,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3505,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,16,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,598,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,161,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,779,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1114,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,2144,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,772,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,774,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,653,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,104,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,444,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3080,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,12,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,521,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,145,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,672,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,966,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,1855,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,654,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,672,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,559,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,94,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,384,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2676,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,449,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,116,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,560,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,816,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,1572,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,24,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,537,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,18,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,577,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,468,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,75,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,324,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2272,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,8,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,412,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,110,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,509,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,749,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,1373,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,29,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,461,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,492,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,424,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,72,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,307,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2014,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,6,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,366,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,96,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,449,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,668,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,1166,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,380,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,408,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,378,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,63,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,282,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1739,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,5,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,294,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,69,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,331,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,500,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,862,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,21,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,263,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,275,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,276,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,53,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,214,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1295,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,3,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,158,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,33,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,186,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,286,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,481,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,11,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,144,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,147,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,161,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,32,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,119,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,732,2024-07-24,False,,Aggregate,,All
