blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
celo,L1,42220,38,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,948,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,817,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,136,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,576,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3914,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,702,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,193,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,885,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1286,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,2460,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,892,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,858,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,733,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,116,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,520,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3520,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,612,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,166,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,777,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1118,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,2170,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,777,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,767,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,644,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,99,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,442,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3103,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,517,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,143,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,663,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,951,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,1848,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,654,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,666,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,549,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,89,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,378,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2649,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,436,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,125,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,552,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,794,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,1547,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,531,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,562,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,453,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,78,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,316,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2225,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,6,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,358,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,95,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,434,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,636,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,1250,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,410,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,464,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,357,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,58,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,253,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1800,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,5,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,318,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,86,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,376,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,561,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,1041,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,21,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,332,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,376,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,309,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,54,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,235,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1524,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,3,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,266,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,71,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,314,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,473,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,819,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,15,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,249,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,287,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,262,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,44,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,206,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1226,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,2,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,185,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,42,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,189,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,287,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,487,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,12,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,12,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,125,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,147,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,155,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,33,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,126,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,734,2024-07-25,False,,Aggregate,,All
