blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,68,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,905,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,1051,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,1131,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,145,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,618,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4239,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,735,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,205,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1172,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1601,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,2486,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,824,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,939,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,1033,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,131,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,547,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3852,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,16,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,661,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,177,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1027,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1417,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,2236,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,729,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,840,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,904,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,121,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,496,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3452,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,14,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,595,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,141,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,892,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1235,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,1975,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,634,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,728,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,788,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,104,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,434,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3042,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,529,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,125,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,761,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1057,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,1668,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,530,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,597,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,667,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,85,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,374,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2576,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,9,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,483,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,114,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,667,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,942,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,1462,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,450,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,521,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,581,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,82,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,347,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2270,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,9,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,425,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,104,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,542,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,783,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,1226,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,362,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,434,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,462,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,73,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,306,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1890,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,9,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,325,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,77,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,379,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,564,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,892,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,24,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,244,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,306,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,319,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,57,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,226,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1370,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,3,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,177,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,45,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,210,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,322,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,471,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,110,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,151,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,173,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,27,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,128,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,755,2024-06-12,False,,Aggregate,,All
