blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,65,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,790,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,1119,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,1677,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,160,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,544,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5045,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1015,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,172,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1662,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2044,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2741,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,699,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,1013,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,1541,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,481,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4591,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,867,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,144,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1487,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1827,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2396,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,607,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,883,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,1382,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,133,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,422,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4062,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,750,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,116,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1267,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1561,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,2057,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,509,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,750,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,1179,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,112,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,355,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3481,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,647,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,93,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1037,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1273,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1729,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,419,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,607,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,964,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,92,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,284,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2897,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,8,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,537,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,77,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,808,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,996,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,1391,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,28,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,323,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,485,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,747,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,78,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,227,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2305,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,8,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,482,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,69,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,632,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,794,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,1176,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,25,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,269,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,389,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,577,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,69,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,196,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1896,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,395,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,58,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,455,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,592,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,930,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,199,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,300,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,410,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,58,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,168,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1464,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,247,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,32,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,259,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,349,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,520,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,8,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,9,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,100,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,3,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,153,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,232,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,32,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,104,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,843,2024-05-30,False,,Aggregate,,All
