blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
arbitrum,L2,42161,578,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3809,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,693,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,180,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,892,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1299,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2345,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,44,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,863,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,767,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,763,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,116,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,521,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3430,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,15,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,616,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,167,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,799,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1165,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,2134,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,807,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,684,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,678,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,106,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,467,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3107,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,581,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,158,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,732,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1081,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1998,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,757,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,634,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,620,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,104,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,446,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2897,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,13,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,546,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,152,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,675,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1005,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,1816,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,676,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,570,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,565,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,99,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,420,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2650,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,11,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,469,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,124,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,570,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,853,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,1502,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,532,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,470,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,475,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,76,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,356,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2207,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,363,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,94,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,446,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,662,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,1171,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,24,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,30,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,412,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,366,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,373,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,57,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,270,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1728,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,248,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,66,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,314,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,461,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,805,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,281,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,257,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,264,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,42,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,192,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1199,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,3,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,142,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,40,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,173,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,245,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,440,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,9,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,8,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,150,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,135,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,146,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,26,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,98,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,651,2024-07-29,False,,Aggregate,,All
