blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,72,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,768,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,1107,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,1319,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,174,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,565,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4653,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,980,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,155,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1165,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1582,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2684,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,67,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,687,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,995,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,1053,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,158,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,512,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4067,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,929,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,149,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,934,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1327,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2502,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,643,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,908,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,827,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,150,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,486,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3639,2024-05-11,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,867,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,137,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,795,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1166,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2280,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-05-10,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,574,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,809,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,702,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,144,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,456,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3278,2024-05-10,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,740,2024-05-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,112,2024-05-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,694,2024-05-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1028,2024-05-09,False,,Aggregate,,L2s
l1,Aggregate,-1,1936,2024-05-09,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-05-09,False,,Other EVMs,,Gnosis
fantom,L1,250,48,2024-05-09,False,,Other EVMs,,Fantom
ethereum,L1,1,479,2024-05-09,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-05-09,False,,Other EVMs,,Celo
bnb,L1,56,679,2024-05-09,False,,Other EVMs,,BNB
base,L2,8453,618,2024-05-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,126,2024-05-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,402,2024-05-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2824,2024-05-09,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,589,2024-05-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,86,2024-05-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,568,2024-05-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-08,False,,Aggregate,,L3s
l2,Aggregate,-1,847,2024-05-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1580,2024-05-08,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-05-08,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-05-08,False,,Other EVMs,,Fantom
ethereum,L1,1,378,2024-05-08,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-05-08,False,,Other EVMs,,Celo
bnb,L1,56,568,2024-05-08,False,,Other EVMs,,BNB
base,L2,8453,510,2024-05-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,97,2024-05-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,331,2024-05-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2316,2024-05-08,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,459,2024-05-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,62,2024-05-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,431,2024-05-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-07,False,,Aggregate,,L3s
l2,Aggregate,-1,645,2024-05-07,False,,Aggregate,,L2s
l1,Aggregate,-1,1192,2024-05-07,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-05-07,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-05-07,False,,Other EVMs,,Fantom
ethereum,L1,1,280,2024-05-07,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-05-07,False,,Other EVMs,,Celo
bnb,L1,56,418,2024-05-07,False,,Other EVMs,,BNB
base,L2,8453,389,2024-05-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,73,2024-05-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,253,2024-05-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1760,2024-05-07,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,283,2024-05-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,38,2024-05-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,278,2024-05-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-06,False,,Aggregate,,L3s
l2,Aggregate,-1,415,2024-05-06,False,,Aggregate,,L2s
l1,Aggregate,-1,744,2024-05-06,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-05-06,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-05-06,False,,Other EVMs,,Fantom
ethereum,L1,1,172,2024-05-06,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-05-06,False,,Other EVMs,,Celo
bnb,L1,56,259,2024-05-06,False,,Other EVMs,,BNB
base,L2,8453,249,2024-05-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,47,2024-05-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,163,2024-05-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1113,2024-05-06,False,,Aggregate,,All
polygon,L1,137,123,2024-05-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,16,2024-05-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,134,2024-05-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-05,False,,Aggregate,,L3s
l2,Aggregate,-1,189,2024-05-05,False,,Aggregate,,L2s
l1,Aggregate,-1,312,2024-05-05,False,,Aggregate,,L1s
gnosis,L1,100,4,2024-05-05,False,,Other EVMs,,Gnosis
fantom,L1,250,7,2024-05-05,False,,Other EVMs,,Fantom
ethereum,L1,1,70,2024-05-05,False,,Other EVMs,,Ethereum
bnb,L1,56,107,2024-05-05,False,,Other EVMs,,BNB
base,L2,8453,120,2024-05-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,18,2024-05-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,64,2024-05-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,487,2024-05-05,False,,Aggregate,,All
