blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,58,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,832,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,1172,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,1244,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,166,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,574,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4666,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,993,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,174,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1237,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,1645,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,2758,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,53,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,741,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,1033,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,1114,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,510,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4179,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,891,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,160,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1102,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,1467,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,2441,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,637,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,903,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,986,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,128,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,448,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3717,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,767,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,137,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,994,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1313,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,2145,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,560,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,794,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,894,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,391,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3297,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,708,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,127,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,934,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1233,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,1963,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,512,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,725,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,843,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,106,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,366,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3046,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,658,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,117,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,861,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1141,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,1766,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,30,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,459,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,640,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,778,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,94,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,342,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2767,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,499,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,93,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,684,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,910,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,1382,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,358,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,507,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,618,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,75,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,274,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2187,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,356,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,59,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,477,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,640,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,933,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,16,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,217,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,345,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,435,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,51,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,197,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1503,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,206,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,277,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,379,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,519,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,8,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,107,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,194,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,256,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,31,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,117,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,866,2024-05-14,False,,Aggregate,,All
