blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,63,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,921,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,1286,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,1330,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,182,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,635,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5061,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1089,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,188,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1378,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1836,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,3085,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,832,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,1172,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,1244,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,166,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,575,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4666,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,993,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,174,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1237,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,1646,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,2758,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,53,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,741,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,1033,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,1114,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,511,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4179,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,891,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,160,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1102,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,1468,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,2441,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,637,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,903,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,986,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,128,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,449,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3717,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,766,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,137,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,994,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1314,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,2144,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,560,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,794,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,894,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,392,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3296,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,707,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,127,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,934,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1234,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,1962,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,512,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,725,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,843,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,106,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,367,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3045,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,657,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,117,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,861,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1142,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,1765,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,30,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,459,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,640,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,778,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,94,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,343,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2767,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,498,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,93,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,684,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,911,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,1381,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,358,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,507,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,618,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,75,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,275,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2187,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,355,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,59,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,477,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,640,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,932,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,16,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,217,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,345,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,435,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,51,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,197,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1502,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,205,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,277,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,379,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,518,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,8,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,107,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,194,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,256,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,31,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,117,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,865,2024-05-14,False,,Aggregate,,All
