blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,52,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,903,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,955,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,1059,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,133,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,561,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3991,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,18,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,683,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,184,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1154,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1559,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,2391,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,825,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,883,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,1018,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,124,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,542,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3749,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,17,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,626,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,164,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1063,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1429,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,2138,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,720,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,772,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,936,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,114,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,487,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3392,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,15,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,520,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,132,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,949,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1272,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,1837,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,616,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,668,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,848,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,98,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,420,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2967,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,430,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,112,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,838,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1106,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,1521,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,490,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,568,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,749,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,77,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,348,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2516,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,8,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,332,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,88,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,698,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,901,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,1191,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,386,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,441,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,630,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,60,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,266,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2015,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,228,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,60,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,489,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,635,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,844,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,281,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,310,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,434,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,42,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,186,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1427,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,5,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,180,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,49,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,306,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,423,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,657,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,12,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,16,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,220,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,236,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,263,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,35,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,150,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1039,2024-07-20,False,,Aggregate,,All
polygon,L1,137,131,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,36,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,181,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,271,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,440,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,9,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,9,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,136,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,3,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,159,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,154,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,29,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,113,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,679,2024-07-19,False,,Aggregate,,All
