blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,71,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,806,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1154,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1234,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,168,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,585,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4631,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,920,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,193,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1230,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1663,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,2721,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,737,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1061,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,1091,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,546,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4152,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,808,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,168,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1031,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1411,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,2390,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,53,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,645,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,928,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,909,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,129,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,478,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3602,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,697,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,139,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,889,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1211,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,2069,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,560,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,792,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,782,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,111,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,400,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3117,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,571,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,116,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,726,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,996,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,1732,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,477,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,657,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,635,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,87,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,334,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2600,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,516,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,110,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,630,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,884,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,1559,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,30,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,419,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,600,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,544,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,80,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,313,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2323,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,448,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,97,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,519,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,739,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,1339,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,345,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,515,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,448,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,71,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,277,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1979,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,322,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,66,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,368,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,548,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,954,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,241,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,361,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,316,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,52,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,218,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1428,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,203,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,221,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,318,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,561,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,11,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,126,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,205,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,193,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,29,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,115,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,842,2024-05-22,False,,Aggregate,,All
