blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,64,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,839,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,1172,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,1585,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,173,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,568,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5098,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1046,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,185,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1568,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1983,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,2847,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,59,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,751,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,1059,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,1434,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,159,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,514,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4612,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,934,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,153,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1377,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1746,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,2476,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,53,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,622,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,928,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,1265,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,137,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,452,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4037,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,822,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,132,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1203,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1527,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,2154,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,523,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,804,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,1108,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,125,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,393,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3527,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,699,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,111,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,989,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1258,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,1813,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,432,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,664,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,907,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,106,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,323,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2949,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,555,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,89,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,704,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,918,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,1460,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,24,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,347,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,534,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,633,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,85,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,257,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2283,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,490,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,82,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,468,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,656,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,1245,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,19,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,301,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,438,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,404,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,75,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,230,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1816,2024-05-11,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,414,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,67,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,314,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,474,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,986,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-05-10,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,227,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,325,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,266,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,66,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,195,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1397,2024-05-10,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,250,2024-05-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,36,2024-05-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,181,2024-05-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-09,False,,Aggregate,,L3s
l2,Aggregate,-1,282,2024-05-09,False,,Aggregate,,L2s
l1,Aggregate,-1,555,2024-05-09,False,,Aggregate,,L1s
gnosis,L1,100,9,2024-05-09,False,,Other EVMs,,Gnosis
fantom,L1,250,17,2024-05-09,False,,Other EVMs,,Fantom
ethereum,L1,1,125,2024-05-09,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-05-09,False,,Other EVMs,,Celo
bnb,L1,56,164,2024-05-09,False,,Other EVMs,,BNB
base,L2,8453,155,2024-05-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,40,2024-05-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,118,2024-05-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,808,2024-05-09,False,,Aggregate,,All
