blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,58,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,787,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,1110,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,1040,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,540,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4266,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,935,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,174,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1073,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1477,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,2705,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,724,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,1039,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,950,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,144,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,508,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3966,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,831,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,151,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,945,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1319,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,2386,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,628,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,912,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,834,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,129,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,464,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3513,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,742,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,126,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,833,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1151,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,2076,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,530,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,784,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,740,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,392,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3067,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,629,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,110,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,684,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,945,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,1715,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,432,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,637,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,604,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,95,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,319,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2529,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,513,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,90,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,526,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,732,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,1350,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,318,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,496,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,455,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,71,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,246,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1985,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,366,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,64,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,403,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,547,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,996,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,24,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,234,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,369,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,352,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,52,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,172,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1479,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,298,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,49,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,332,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,452,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,794,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,181,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,292,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,294,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,44,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,141,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1194,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,238,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,241,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,330,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,563,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,11,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,10,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,121,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,195,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,215,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,28,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,103,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,854,2024-05-17,False,,Aggregate,,All
