blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,49,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,871,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,926,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,1136,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,141,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,530,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4015,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,18,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,652,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,168,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1078,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,1439,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,2270,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,777,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,818,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,965,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,126,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,468,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3522,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,16,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,619,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,161,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,915,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,1251,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,2120,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,720,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,756,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,810,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,121,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,438,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3195,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,11,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,579,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,153,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,823,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1141,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,1939,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,645,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,691,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,729,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,117,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,413,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2915,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,11,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,506,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,129,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,708,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,982,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,1645,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,533,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,578,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,631,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,98,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,353,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2491,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,425,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,109,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,596,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,823,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,1359,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,29,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,433,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,472,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,528,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,80,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,295,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2079,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,6,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,331,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,86,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,487,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,657,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,1033,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,319,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,356,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,432,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,67,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,225,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1618,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,5,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,222,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,56,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,358,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,474,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,676,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,16,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,195,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,228,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,316,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,42,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,152,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1101,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,2,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,95,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,24,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,150,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,202,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,277,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,9,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,7,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,78,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,3,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,91,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,132,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,17,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,65,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,458,2024-07-14,False,,Aggregate,,All
