blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,81,2024-05-03,False,,Other EVMs,,Fantom
ethereum,L1,1,814,2024-05-03,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-05-03,False,,Other EVMs,,Celo
bnb,L1,56,1313,2024-05-03,False,,Other EVMs,,BNB
base,L2,8453,2062,2024-05-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,187,2024-05-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,661,2024-05-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5547,2024-05-03,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,913,2024-05-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,211,2024-05-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2076,2024-05-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2558,2024-05-02,False,,Aggregate,,L2s
l1,Aggregate,-1,2881,2024-05-02,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-05-02,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-05-02,False,,Other EVMs,,Fantom
ethereum,L1,1,741,2024-05-02,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-05-02,False,,Other EVMs,,Celo
bnb,L1,56,1225,2024-05-02,False,,Other EVMs,,BNB
base,L2,8453,1931,2024-05-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,169,2024-05-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,614,2024-05-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5153,2024-05-02,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,805,2024-05-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,190,2024-05-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1954,2024-05-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2407,2024-05-01,False,,Aggregate,,L2s
l1,Aggregate,-1,2598,2024-05-01,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-01,False,,Other EVMs,,Gnosis
fantom,L1,250,64,2024-05-01,False,,Other EVMs,,Fantom
ethereum,L1,1,655,2024-05-01,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-05-01,False,,Other EVMs,,Celo
bnb,L1,56,1134,2024-05-01,False,,Other EVMs,,BNB
base,L2,8453,1827,2024-05-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-05-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,572,2024-05-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4744,2024-05-01,False,,Aggregate,,All
zora,L2,7777777,14,2024-04-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,729,2024-04-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,174,2024-04-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1823,2024-04-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2238,2024-04-30,False,,Aggregate,,L2s
l1,Aggregate,-1,2373,2024-04-30,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-04-30,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-04-30,False,,Other EVMs,,Fantom
ethereum,L1,1,590,2024-04-30,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-04-30,False,,Other EVMs,,Celo
bnb,L1,56,1042,2024-04-30,False,,Other EVMs,,BNB
base,L2,8453,1707,2024-04-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,142,2024-04-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,523,2024-04-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4384,2024-04-30,False,,Aggregate,,All
zora,L2,7777777,11,2024-04-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,623,2024-04-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,149,2024-04-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1604,2024-04-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1967,2024-04-29,False,,Aggregate,,L2s
l1,Aggregate,-1,2054,2024-04-29,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-04-29,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-04-29,False,,Other EVMs,,Fantom
ethereum,L1,1,511,2024-04-29,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-04-29,False,,Other EVMs,,Celo
bnb,L1,56,907,2024-04-29,False,,Other EVMs,,BNB
base,L2,8453,1503,2024-04-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,123,2024-04-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,448,2024-04-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3827,2024-04-29,False,,Aggregate,,All
zora,L2,7777777,10,2024-04-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,524,2024-04-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,125,2024-04-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1395,2024-04-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1718,2024-04-28,False,,Aggregate,,L2s
l1,Aggregate,-1,1744,2024-04-28,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-04-28,False,,Other EVMs,,Gnosis
fantom,L1,250,48,2024-04-28,False,,Other EVMs,,Fantom
ethereum,L1,1,428,2024-04-28,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-04-28,False,,Other EVMs,,Celo
bnb,L1,56,769,2024-04-28,False,,Other EVMs,,BNB
base,L2,8453,1309,2024-04-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,105,2024-04-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,394,2024-04-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3301,2024-04-28,False,,Aggregate,,All
zora,L2,7777777,9,2024-04-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,469,2024-04-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,106,2024-04-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1273,2024-04-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1571,2024-04-27,False,,Aggregate,,L2s
l1,Aggregate,-1,1516,2024-04-27,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-04-27,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-04-27,False,,Other EVMs,,Fantom
ethereum,L1,1,372,2024-04-27,False,,Other EVMs,,Ethereum
celo,L1,42220,18,2024-04-27,False,,Other EVMs,,Celo
bnb,L1,56,657,2024-04-27,False,,Other EVMs,,BNB
base,L2,8453,1202,2024-04-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,92,2024-04-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,359,2024-04-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2951,2024-04-27,False,,Aggregate,,All
zora,L2,7777777,8,2024-04-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,408,2024-04-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,90,2024-04-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1118,2024-04-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1382,2024-04-26,False,,Aggregate,,L2s
l1,Aggregate,-1,1290,2024-04-26,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-04-26,False,,Other EVMs,,Gnosis
fantom,L1,250,34,2024-04-26,False,,Other EVMs,,Fantom
ethereum,L1,1,312,2024-04-26,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-04-26,False,,Other EVMs,,Celo
bnb,L1,56,553,2024-04-26,False,,Other EVMs,,BNB
base,L2,8453,1057,2024-04-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,81,2024-04-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,315,2024-04-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2556,2024-04-26,False,,Aggregate,,All
zora,L2,7777777,3,2024-04-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,308,2024-04-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,71,2024-04-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,804,2024-04-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1004,2024-04-25,False,,Aggregate,,L2s
l1,Aggregate,-1,934,2024-04-25,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-04-25,False,,Other EVMs,,Gnosis
fantom,L1,250,24,2024-04-25,False,,Other EVMs,,Fantom
ethereum,L1,1,222,2024-04-25,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-04-25,False,,Other EVMs,,Celo
bnb,L1,56,382,2024-04-25,False,,Other EVMs,,BNB
base,L2,8453,755,2024-04-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,63,2024-04-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,238,2024-04-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1869,2024-04-25,False,,Aggregate,,All
zora,L2,7777777,1,2024-04-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,160,2024-04-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-04-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,359,2024-04-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-24,False,,Aggregate,,L3s
l2,Aggregate,-1,478,2024-04-24,False,,Aggregate,,L2s
l1,Aggregate,-1,518,2024-04-24,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-04-24,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-04-24,False,,Other EVMs,,Fantom
ethereum,L1,1,129,2024-04-24,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-04-24,False,,Other EVMs,,Celo
bnb,L1,56,212,2024-04-24,False,,Other EVMs,,BNB
base,L2,8453,336,2024-04-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,34,2024-04-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,134,2024-04-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,959,2024-04-24,False,,Aggregate,,All
