blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,67,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,774,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,1099,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,1655,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,146,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,514,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4854,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,955,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,175,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1630,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2020,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2701,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,714,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,1022,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,1510,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,143,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,495,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4517,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,11,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,856,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,153,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1476,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1820,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2409,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,623,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,915,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,1370,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,131,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,430,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4052,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,11,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,702,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,125,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1295,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1594,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2049,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,44,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,530,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,779,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,1205,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,115,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,368,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3499,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,11,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,579,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,97,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1071,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1319,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1694,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,430,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,643,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,996,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,92,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,297,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2896,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,11,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,473,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,74,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,837,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1021,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1356,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,335,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,497,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,778,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,71,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,222,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2292,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,7,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,353,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,54,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,598,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,728,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,993,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,22,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,234,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,365,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,556,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,53,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,159,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1662,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,7,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,295,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,46,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,421,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,522,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,773,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,178,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,268,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,384,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,44,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,125,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1243,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,202,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,240,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,312,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,509,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,12,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,10,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,105,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,174,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,214,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,33,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,90,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,787,2024-05-31,False,,Aggregate,,All
