blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,55,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,753,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,1104,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,1501,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,150,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,500,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4700,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,952,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,164,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1575,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1965,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,2703,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,705,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,1041,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,1454,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,143,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,477,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4466,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,909,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,155,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1508,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1881,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,2523,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,653,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,964,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,1394,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,133,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,455,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4212,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,768,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,132,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1338,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1665,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,2178,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,557,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,842,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,1239,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,118,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,395,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3686,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,642,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,99,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1138,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1410,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,1773,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,34,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,422,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,695,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,1063,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,96,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,325,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3061,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,522,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,77,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,956,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1178,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,1429,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,320,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,566,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,897,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,80,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,258,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2518,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,384,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,52,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,722,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,878,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,1050,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,226,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,409,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,681,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,57,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,174,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1872,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,208,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,28,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,429,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,520,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,628,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,133,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,262,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,401,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,32,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,98,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1113,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,136,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,19,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,186,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,243,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,384,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,7,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,9,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,83,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,2,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,154,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,167,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,16,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,62,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,604,2024-05-11,False,,Aggregate,,All
