blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,63,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,908,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,1029,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,1187,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,592,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4316,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,787,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,172,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1208,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1627,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,2539,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,54,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,818,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,924,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,1081,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,136,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,533,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3940,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,17,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,730,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,156,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1083,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1457,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,2256,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,719,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,801,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,967,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,118,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,477,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3509,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,687,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,146,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,992,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1348,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,2061,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,640,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,730,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,885,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,115,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,453,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3218,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,634,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,138,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,875,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1202,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,1839,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,556,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,649,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,773,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,106,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,417,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2870,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,540,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,116,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,727,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1004,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,1532,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,442,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,528,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,637,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,93,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,347,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2395,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,9,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,418,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,86,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,579,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,798,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,1167,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,317,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,393,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,512,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,68,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,265,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1873,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,309,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,51,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,425,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,570,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,835,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,221,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,273,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,385,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,47,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,179,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1351,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,3,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,161,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,28,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,260,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,346,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,431,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,11,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,110,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,136,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,236,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,21,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,103,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,750,2024-06-10,False,,Aggregate,,All
