blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,58,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,871,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,903,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,1520,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,561,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4374,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,667,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,187,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1379,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1761,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2261,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,777,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,802,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,1266,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,136,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,498,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3824,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,591,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,168,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1200,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1540,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2001,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,54,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,662,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,721,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,1100,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,123,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,444,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3366,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,546,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,157,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1076,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1399,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1836,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,597,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,668,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,982,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,110,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,419,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3074,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,509,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,150,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,967,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1267,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1655,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,520,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,593,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,877,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,105,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,393,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2775,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,427,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,128,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,776,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1026,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1398,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,428,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,504,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,697,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,88,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,331,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2310,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,334,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,93,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,599,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,795,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1119,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,329,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,405,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,537,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,73,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,258,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1820,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,240,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,70,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,461,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,599,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,792,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,25,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,236,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,281,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,414,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,55,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,183,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1331,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,3,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,141,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,40,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,184,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,261,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,456,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,16,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,133,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,153,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,154,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,31,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,101,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,687,2024-07-01,False,,Aggregate,,All
