blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,68,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,757,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,1088,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1364,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,164,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,520,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4602,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,985,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,176,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1344,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1739,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,2709,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,693,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,1013,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1214,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,154,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,501,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4240,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,883,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,157,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1185,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1555,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,2407,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,607,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,904,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1070,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,463,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3775,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,728,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,145,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1022,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1357,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,2080,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,56,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,535,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,806,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,916,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,117,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,418,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3266,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,610,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,118,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,814,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1090,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,1727,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,43,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,439,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,662,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,726,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,94,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,343,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2679,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,483,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,88,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,658,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,868,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,1364,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,24,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,348,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,514,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,589,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,74,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,254,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2128,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,342,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,63,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,428,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,578,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,991,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,262,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,365,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,377,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,47,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,179,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1501,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,270,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,54,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,322,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,450,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,790,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,17,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,203,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,299,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,278,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,40,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,152,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1184,2024-05-25,False,,Aggregate,,All
polygon,L1,137,194,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,39,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,200,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,284,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,539,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,11,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,122,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,199,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,172,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,29,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,107,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,793,2024-05-24,False,,Aggregate,,All
