blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,70,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,762,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,1063,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,1694,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,503,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4814,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,912,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,165,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1624,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1995,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2606,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,64,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,696,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,984,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,1510,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,129,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,470,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4411,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,10,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,860,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,160,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1476,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1830,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2416,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,636,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,907,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,1365,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,126,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,449,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4071,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,755,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,137,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1318,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1622,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2115,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,53,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,543,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,798,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,1223,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,114,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,380,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3589,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,595,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,108,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1130,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1388,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1743,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,447,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,660,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,1052,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,98,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,317,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3015,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,467,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,79,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,898,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1102,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1371,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,345,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,518,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,836,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,74,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,243,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2388,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,352,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,53,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,654,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,789,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1004,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,25,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,244,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,363,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,609,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,49,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,162,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1741,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,1,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,205,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,30,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,404,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,478,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,596,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,15,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,139,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,220,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,378,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,30,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,90,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1045,2024-06-02,False,,Aggregate,,All
polygon,L1,137,137,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,18,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,215,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,257,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,351,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,10,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,10,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,81,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,2,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,114,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,198,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,18,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,49,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,585,2024-06-01,False,,Aggregate,,All
