blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,52,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,870,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,938,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,1002,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,117,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,516,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3834,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,20,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,655,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,172,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1094,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1479,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,2310,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,797,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,860,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,962,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,115,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,503,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3604,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,18,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,613,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,160,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1039,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1409,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,2122,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,718,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,787,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,919,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,106,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,484,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3355,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,17,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,555,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,138,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,942,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1272,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,1862,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,611,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,672,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,834,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,96,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,427,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2983,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,15,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,445,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,105,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,823,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1104,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,1550,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,502,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,566,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,742,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,80,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,353,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2535,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,349,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,85,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,709,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,932,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,1213,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,24,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,375,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,455,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,640,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,59,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,276,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2059,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,8,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,244,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,61,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,565,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,713,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,860,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,267,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,319,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,517,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,40,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,186,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1522,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,128,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,31,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,342,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,420,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,485,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,9,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,10,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,158,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,180,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,309,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,18,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,93,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,880,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,5,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,76,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,17,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,149,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,194,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,283,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,6,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,7,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,92,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,3,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,102,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,131,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,11,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,55,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,463,2024-07-20,False,,Aggregate,,All
