blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,65,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,795,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,870,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,1237,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,139,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,487,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3906,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,647,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,182,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1232,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1587,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2222,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,733,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,817,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,1122,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,126,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,463,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3622,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,610,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,175,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1128,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1460,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2047,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,59,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,658,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,743,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,1022,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,121,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,437,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3331,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,531,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,152,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,943,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1228,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1798,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,566,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,658,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,848,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,104,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,378,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2883,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,443,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,118,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,771,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1007,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1541,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,474,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,569,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,692,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,90,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,309,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2419,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,8,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,355,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,97,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,642,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,827,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,1234,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,384,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,454,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,575,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,73,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,241,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1965,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,6,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,265,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,71,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,384,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,516,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,923,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,286,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,335,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,332,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,50,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,170,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1376,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,3,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,159,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,38,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,248,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,327,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,556,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,163,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,212,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,219,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,26,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,97,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,850,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,1,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,96,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,24,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,143,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,193,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,332,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,10,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,15,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,94,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,1,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,134,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,125,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,14,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,61,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,504,2024-06-29,False,,Aggregate,,All
