blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,69,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,864,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,1037,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,1400,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,144,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,575,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4590,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,903,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,171,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1402,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1801,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,2598,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,762,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,927,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,1274,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,131,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,511,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4170,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,802,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,144,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1269,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1623,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2279,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,645,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,812,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,1159,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,107,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,443,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3712,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,17,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,711,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,115,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1138,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1434,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2005,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,557,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,715,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,1050,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,89,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,375,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3282,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,14,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,594,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,101,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1003,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1257,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,1675,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,456,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,598,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,925,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,69,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,318,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2807,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,11,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,504,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,85,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,814,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1024,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,1399,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,366,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,509,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,751,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,55,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,264,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2325,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,442,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,78,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,610,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,789,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1176,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,32,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,294,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,418,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,555,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,47,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,227,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1880,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,4,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,381,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,71,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,453,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,613,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,962,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,22,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,226,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,334,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,403,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,42,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,203,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1503,2024-06-07,False,,Aggregate,,All
polygon,L1,137,249,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,42,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,268,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,364,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,582,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,9,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,15,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,124,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,194,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,241,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,27,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,119,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,903,2024-06-06,False,,Aggregate,,All
