blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
base,L2,8453,764,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,117,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,517,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3599,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,651,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,174,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,837,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1229,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,2367,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,906,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,785,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,708,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,115,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,496,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3395,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,16,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,617,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,168,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,781,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1154,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,2190,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,827,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,723,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,654,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,110,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,470,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3154,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,544,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,141,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,679,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1007,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,1894,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,686,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,631,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,566,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,89,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,408,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2735,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,444,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,111,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,563,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,827,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,1578,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,568,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,534,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,472,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,71,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,325,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2281,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,336,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,85,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,438,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,637,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,1229,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,30,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,440,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,431,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,368,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,58,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,250,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1779,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,6,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,241,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,63,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,312,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,447,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,890,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,312,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,319,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,262,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,43,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,169,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1285,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,3,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,140,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,30,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,173,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,251,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,535,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,6,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,16,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,176,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,203,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,146,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,22,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,89,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,765,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,2,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,96,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,20,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,105,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,159,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,309,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,4,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,8,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,95,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,108,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,88,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,16,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,62,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,453,2024-07-27,False,,Aggregate,,All
