blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,66,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,938,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,1294,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,1256,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,182,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,624,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4996,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1066,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,191,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1284,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1749,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,3076,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,60,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,845,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,1170,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,1144,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,168,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,582,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4567,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,984,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,169,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1178,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1593,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,2788,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,752,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,1053,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,1054,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,517,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4156,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,886,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,154,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1035,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,1396,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,2456,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,661,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,912,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,923,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,134,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,447,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3656,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,780,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,138,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,890,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,1204,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,2128,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,556,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,781,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,785,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,382,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3171,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,651,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,115,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,777,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,1041,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,1821,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,476,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,18,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,668,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,689,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,98,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,322,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2731,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,592,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,104,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,716,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,960,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,1635,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,34,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,428,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,595,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,638,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,91,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,297,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2476,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,539,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,93,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,639,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,864,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,1432,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,26,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,374,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,508,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,570,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,79,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,272,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2187,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,373,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,69,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,452,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,620,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,1019,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,270,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,358,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,400,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,60,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,202,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1563,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,215,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,33,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,234,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,333,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,531,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,11,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,11,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,120,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,182,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,207,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,31,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,117,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,830,2024-05-15,False,,Aggregate,,All
