blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,64,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,904,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,1243,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,1201,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,173,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,591,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4812,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1047,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,194,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1250,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1695,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3069,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,842,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,1173,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,1112,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,165,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,561,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4515,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,947,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,171,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1124,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1540,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,2759,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,748,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,1048,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,998,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,151,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,519,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4074,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,862,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,148,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1015,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1379,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,2464,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,654,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,928,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,906,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,452,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3652,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,761,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,133,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,869,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,1179,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,2124,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,562,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,784,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,772,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,117,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,382,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3138,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,650,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,117,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,719,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,981,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,1777,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,453,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,651,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,629,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,94,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,315,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2627,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,514,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,93,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,601,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,808,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,1448,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,372,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,532,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,529,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,77,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,251,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2156,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,452,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,81,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,538,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,724,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,1255,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,28,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,322,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,457,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,477,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,70,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,224,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1890,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,395,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,69,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,455,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,617,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,1041,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,18,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,266,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,368,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,404,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,57,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,193,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1581,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,214,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,42,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,257,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,357,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,594,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,9,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,9,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,160,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,205,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,226,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,37,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,120,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,908,2024-05-16,False,,Aggregate,,All
