blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,81,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,797,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,1059,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,1019,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,183,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,577,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4453,2024-05-10,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1063,2024-05-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,167,2024-05-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1065,2024-05-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1491,2024-05-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2752,2024-05-09,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-05-09,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-05-09,False,,Other EVMs,,Fantom
ethereum,L1,1,704,2024-05-09,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-05-09,False,,Other EVMs,,Celo
bnb,L1,56,935,2024-05-09,False,,Other EVMs,,BNB
base,L2,8453,942,2024-05-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,168,2024-05-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,523,2024-05-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4032,2024-05-09,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,924,2024-05-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,145,2024-05-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,948,2024-05-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1324,2024-05-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2420,2024-05-08,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-08,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-05-08,False,,Other EVMs,,Fantom
ethereum,L1,1,609,2024-05-08,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-05-08,False,,Other EVMs,,Celo
bnb,L1,56,832,2024-05-08,False,,Other EVMs,,BNB
base,L2,8453,839,2024-05-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,141,2024-05-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,459,2024-05-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3560,2024-05-08,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,811,2024-05-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,122,2024-05-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,818,2024-05-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1138,2024-05-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2070,2024-05-07,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-05-07,False,,Other EVMs,,Gnosis
fantom,L1,250,56,2024-05-07,False,,Other EVMs,,Fantom
ethereum,L1,1,514,2024-05-07,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-05-07,False,,Other EVMs,,Celo
bnb,L1,56,693,2024-05-07,False,,Other EVMs,,BNB
base,L2,8453,724,2024-05-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,120,2024-05-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,391,2024-05-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3057,2024-05-07,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,663,2024-05-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,102,2024-05-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,684,2024-05-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-06,False,,Aggregate,,L3s
l2,Aggregate,-1,939,2024-05-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1681,2024-05-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-05-06,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-05-06,False,,Other EVMs,,Fantom
ethereum,L1,1,413,2024-05-06,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-05-06,False,,Other EVMs,,Celo
bnb,L1,56,551,2024-05-06,False,,Other EVMs,,BNB
base,L2,8453,603,2024-05-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,97,2024-05-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,314,2024-05-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2492,2024-05-06,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,542,2024-05-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,83,2024-05-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,557,2024-05-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-05,False,,Aggregate,,L3s
l2,Aggregate,-1,748,2024-05-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1319,2024-05-05,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-05-05,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-05-05,False,,Other EVMs,,Fantom
ethereum,L1,1,317,2024-05-05,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-05-05,False,,Other EVMs,,Celo
bnb,L1,56,413,2024-05-05,False,,Other EVMs,,BNB
base,L2,8453,486,2024-05-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,71,2024-05-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,232,2024-05-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1979,2024-05-05,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,470,2024-05-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,74,2024-05-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,462,2024-05-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-04,False,,Aggregate,,L3s
l2,Aggregate,-1,626,2024-05-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1106,2024-05-04,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-05-04,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-05-04,False,,Other EVMs,,Fantom
ethereum,L1,1,258,2024-05-04,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-05-04,False,,Other EVMs,,Celo
bnb,L1,56,332,2024-05-04,False,,Other EVMs,,BNB
base,L2,8453,399,2024-05-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,63,2024-05-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,199,2024-05-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1657,2024-05-04,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,374,2024-05-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,62,2024-05-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,367,2024-05-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-03,False,,Aggregate,,L3s
l2,Aggregate,-1,510,2024-05-03,False,,Aggregate,,L2s
l1,Aggregate,-1,862,2024-05-03,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-05-03,False,,Other EVMs,,Gnosis
fantom,L1,250,30,2024-05-03,False,,Other EVMs,,Fantom
ethereum,L1,1,196,2024-05-03,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-05-03,False,,Other EVMs,,Celo
bnb,L1,56,243,2024-05-03,False,,Other EVMs,,BNB
base,L2,8453,315,2024-05-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,53,2024-05-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,170,2024-05-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1315,2024-05-03,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,235,2024-05-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,35,2024-05-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,194,2024-05-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-02,False,,Aggregate,,L3s
l2,Aggregate,-1,277,2024-05-02,False,,Aggregate,,L2s
l1,Aggregate,-1,491,2024-05-02,False,,Aggregate,,L1s
gnosis,L1,100,14,2024-05-02,False,,Other EVMs,,Gnosis
fantom,L1,250,16,2024-05-02,False,,Other EVMs,,Fantom
ethereum,L1,1,108,2024-05-02,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-05-02,False,,Other EVMs,,Celo
bnb,L1,56,119,2024-05-02,False,,Other EVMs,,BNB
base,L2,8453,161,2024-05-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,29,2024-05-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,96,2024-05-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,739,2024-05-02,False,,Aggregate,,All
