blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
gnosis,L1,162,2023-12-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,158,2023-12-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3546,2023-12-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,93,2023-12-01,celo,False,,,Other EVMs,,Celo
bnb,L1,3262,2023-12-01,bnb,False,,,Other EVMs,,BNB
base,L2,673,2023-12-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,376,2023-12-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1034,2023-12-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10351,2023-12-01,all,False,,,Other EVMs,,All
zora,L2,32,2023-11-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2313,2023-11-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,461,2023-11-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1024,2023-11-30,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-30,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1813,2023-11-30,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9050,2023-11-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,159,2023-11-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,161,2023-11-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3560,2023-11-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,92,2023-11-30,celo,False,,,Other EVMs,,Celo
bnb,L1,3276,2023-11-30,bnb,False,,,Other EVMs,,BNB
base,L2,674,2023-11-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,381,2023-11-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1024,2023-11-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10342,2023-11-30,all,False,,,Other EVMs,,All
zora,L2,30,2023-11-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2309,2023-11-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,459,2023-11-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1025,2023-11-29,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-29,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1816,2023-11-29,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9076,2023-11-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,160,2023-11-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,160,2023-11-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3598,2023-11-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,98,2023-11-29,celo,False,,,Other EVMs,,Celo
bnb,L1,3272,2023-11-29,bnb,False,,,Other EVMs,,BNB
base,L2,682,2023-11-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,385,2023-11-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1026,2023-11-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10374,2023-11-29,all,False,,,Other EVMs,,All
zora,L2,30,2023-11-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2318,2023-11-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,460,2023-11-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1034,2023-11-28,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-28,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1823,2023-11-28,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9111,2023-11-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,160,2023-11-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,159,2023-11-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3623,2023-11-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2023-11-28,celo,False,,,Other EVMs,,Celo
bnb,L1,3290,2023-11-28,bnb,False,,,Other EVMs,,BNB
base,L2,690,2023-11-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,382,2023-11-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1024,2023-11-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10412,2023-11-28,all,False,,,Other EVMs,,All
zora,L2,28,2023-11-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2295,2023-11-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,457,2023-11-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1031,2023-11-27,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-27,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1833,2023-11-27,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9157,2023-11-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,156,2023-11-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,161,2023-11-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3671,2023-11-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,101,2023-11-27,celo,False,,,Other EVMs,,Celo
bnb,L1,3310,2023-11-27,bnb,False,,,Other EVMs,,BNB
base,L2,689,2023-11-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,372,2023-11-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1028,2023-11-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10471,2023-11-27,all,False,,,Other EVMs,,All
zora,L2,28,2023-11-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2273,2023-11-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,455,2023-11-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1027,2023-11-26,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-26,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1816,2023-11-26,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9103,2023-11-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,156,2023-11-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,161,2023-11-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3651,2023-11-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,99,2023-11-26,celo,False,,,Other EVMs,,Celo
bnb,L1,3289,2023-11-26,bnb,False,,,Other EVMs,,BNB
base,L2,685,2023-11-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,367,2023-11-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1016,2023-11-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10405,2023-11-26,all,False,,,Other EVMs,,All
zora,L2,30,2023-11-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2270,2023-11-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,456,2023-11-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1041,2023-11-25,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-25,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1824,2023-11-25,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9138,2023-11-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,157,2023-11-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,163,2023-11-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3679,2023-11-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2023-11-25,celo,False,,,Other EVMs,,Celo
bnb,L1,3298,2023-11-25,bnb,False,,,Other EVMs,,BNB
base,L2,697,2023-11-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,367,2023-11-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1015,2023-11-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10450,2023-11-25,all,False,,,Other EVMs,,All
zora,L2,26,2023-11-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2313,2023-11-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,471,2023-11-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1063,2023-11-24,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-24,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1856,2023-11-24,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9277,2023-11-24,l1s,False,,,Other EVMs,,L1s
gnosis,L1,156,2023-11-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,165,2023-11-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3747,2023-11-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,98,2023-11-24,celo,False,,,Other EVMs,,Celo
bnb,L1,3354,2023-11-24,bnb,False,,,Other EVMs,,BNB
base,L2,713,2023-11-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,377,2023-11-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1032,2023-11-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10606,2023-11-24,all,False,,,Other EVMs,,All
zora,L2,24,2023-11-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2331,2023-11-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,472,2023-11-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1072,2023-11-23,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-23,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1862,2023-11-23,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9358,2023-11-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,155,2023-11-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,164,2023-11-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3804,2023-11-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,98,2023-11-23,celo,False,,,Other EVMs,,Celo
bnb,L1,3358,2023-11-23,bnb,False,,,Other EVMs,,BNB
base,L2,717,2023-11-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,385,2023-11-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1029,2023-11-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10688,2023-11-23,all,False,,,Other EVMs,,All
zora,L2,21,2023-11-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2328,2023-11-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,479,2023-11-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1085,2023-11-22,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-22,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1878,2023-11-22,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9352,2023-11-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,161,2023-11-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,166,2023-11-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3852,2023-11-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2023-11-22,celo,False,,,Other EVMs,,Celo
bnb,L1,3320,2023-11-22,bnb,False,,,Other EVMs,,BNB
base,L2,730,2023-11-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,391,2023-11-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1041,2023-11-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10681,2023-11-22,all,False,,,Other EVMs,,All
zora,L2,21,2023-11-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2260,2023-11-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,468,2023-11-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1077,2023-11-21,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-21,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1889,2023-11-21,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9320,2023-11-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,156,2023-11-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,163,2023-11-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3866,2023-11-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2023-11-21,celo,False,,,Other EVMs,,Celo
bnb,L1,3329,2023-11-21,bnb,False,,,Other EVMs,,BNB
base,L2,727,2023-11-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,392,2023-11-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1053,2023-11-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10667,2023-11-21,all,False,,,Other EVMs,,All
zora,L2,21,2023-11-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2238,2023-11-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,463,2023-11-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1069,2023-11-20,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-20,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1867,2023-11-20,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9311,2023-11-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,154,2023-11-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,168,2023-11-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3893,2023-11-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2023-11-20,celo,False,,,Other EVMs,,Celo
bnb,L1,3321,2023-11-20,bnb,False,,,Other EVMs,,BNB
base,L2,725,2023-11-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,397,2023-11-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1041,2023-11-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10637,2023-11-20,all,False,,,Other EVMs,,All
zora,L2,20,2023-11-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2186,2023-11-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,461,2023-11-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1055,2023-11-19,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-19,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1842,2023-11-19,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9212,2023-11-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,154,2023-11-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,167,2023-11-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3897,2023-11-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2023-11-19,celo,False,,,Other EVMs,,Celo
bnb,L1,3277,2023-11-19,bnb,False,,,Other EVMs,,BNB
base,L2,712,2023-11-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,382,2023-11-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1027,2023-11-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10530,2023-11-19,all,False,,,Other EVMs,,All
zora,L2,19,2023-11-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2200,2023-11-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,456,2023-11-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1038,2023-11-18,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-18,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1825,2023-11-18,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9232,2023-11-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,156,2023-11-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,163,2023-11-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3912,2023-11-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,86,2023-11-18,celo,False,,,Other EVMs,,Celo
bnb,L1,3282,2023-11-18,bnb,False,,,Other EVMs,,BNB
base,L2,700,2023-11-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,377,2023-11-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1027,2023-11-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10537,2023-11-18,all,False,,,Other EVMs,,All
zora,L2,18,2023-11-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2242,2023-11-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,470,2023-11-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1048,2023-11-17,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-17,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1831,2023-11-17,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9305,2023-11-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,144,2023-11-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,165,2023-11-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3967,2023-11-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,83,2023-11-17,celo,False,,,Other EVMs,,Celo
bnb,L1,3287,2023-11-17,bnb,False,,,Other EVMs,,BNB
base,L2,706,2023-11-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,373,2023-11-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1037,2023-11-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10608,2023-11-17,all,False,,,Other EVMs,,All
zora,L2,20,2023-11-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2266,2023-11-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,479,2023-11-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1066,2023-11-16,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-16,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1847,2023-11-16,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9351,2023-11-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,142,2023-11-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,162,2023-11-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3988,2023-11-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,81,2023-11-16,celo,False,,,Other EVMs,,Celo
bnb,L1,3301,2023-11-16,bnb,False,,,Other EVMs,,BNB
base,L2,718,2023-11-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,374,2023-11-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1039,2023-11-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10680,2023-11-16,all,False,,,Other EVMs,,All
zora,L2,22,2023-11-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2291,2023-11-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,477,2023-11-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1063,2023-11-15,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-15,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1837,2023-11-15,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9390,2023-11-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,139,2023-11-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,161,2023-11-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4004,2023-11-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,81,2023-11-15,celo,False,,,Other EVMs,,Celo
bnb,L1,3308,2023-11-15,bnb,False,,,Other EVMs,,BNB
base,L2,710,2023-11-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,371,2023-11-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1034,2023-11-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10710,2023-11-15,all,False,,,Other EVMs,,All
zora,L2,25,2023-11-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2299,2023-11-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,488,2023-11-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1082,2023-11-14,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-14,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1840,2023-11-14,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9395,2023-11-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,139,2023-11-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,163,2023-11-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3987,2023-11-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,80,2023-11-14,celo,False,,,Other EVMs,,Celo
bnb,L1,3324,2023-11-14,bnb,False,,,Other EVMs,,BNB
base,L2,721,2023-11-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,368,2023-11-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1024,2023-11-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10716,2023-11-14,all,False,,,Other EVMs,,All
zora,L2,26,2023-11-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2285,2023-11-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,484,2023-11-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1082,2023-11-13,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-13,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1835,2023-11-13,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9370,2023-11-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,136,2023-11-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,162,2023-11-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4008,2023-11-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,85,2023-11-13,celo,False,,,Other EVMs,,Celo
bnb,L1,3301,2023-11-13,bnb,False,,,Other EVMs,,BNB
base,L2,725,2023-11-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,365,2023-11-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1011,2023-11-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10690,2023-11-13,all,False,,,Other EVMs,,All
zora,L2,25,2023-11-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2257,2023-11-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,479,2023-11-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1070,2023-11-12,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-12,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1813,2023-11-12,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9254,2023-11-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2023-11-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,163,2023-11-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3962,2023-11-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,84,2023-11-12,celo,False,,,Other EVMs,,Celo
bnb,L1,3257,2023-11-12,bnb,False,,,Other EVMs,,BNB
base,L2,713,2023-11-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,361,2023-11-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,996,2023-11-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10566,2023-11-12,all,False,,,Other EVMs,,All
zora,L2,25,2023-11-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2257,2023-11-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,476,2023-11-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1075,2023-11-11,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-11,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1817,2023-11-11,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9238,2023-11-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2023-11-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,164,2023-11-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3942,2023-11-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,84,2023-11-11,celo,False,,,Other EVMs,,Celo
bnb,L1,3269,2023-11-11,bnb,False,,,Other EVMs,,BNB
base,L2,722,2023-11-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,360,2023-11-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,995,2023-11-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10551,2023-11-11,all,False,,,Other EVMs,,All
zora,L2,25,2023-11-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2270,2023-11-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,472,2023-11-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1090,2023-11-10,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-11-10,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1846,2023-11-10,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9256,2023-11-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2023-11-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,164,2023-11-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3945,2023-11-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,86,2023-11-10,celo,False,,,Other EVMs,,Celo
bnb,L1,3273,2023-11-10,bnb,False,,,Other EVMs,,BNB
base,L2,738,2023-11-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,365,2023-11-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1003,2023-11-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10598,2023-11-10,all,False,,,Other EVMs,,All
