blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,62,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,996,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,974,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,852,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,133,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,558,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3933,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,689,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,182,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,908,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1291,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,2446,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,876,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,882,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,765,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,124,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,508,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3528,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,18,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,615,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,167,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,808,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1154,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,2168,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,759,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,785,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,677,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,115,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,451,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3143,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,15,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,544,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,139,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,697,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1009,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,1898,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,645,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,696,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,586,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,96,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,396,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2759,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,14,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,511,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,133,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,647,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,944,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,1706,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,571,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,612,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,543,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,93,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,380,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2509,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,12,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,467,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,120,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,588,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,865,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,1506,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,29,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,491,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,531,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,497,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,84,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,356,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2241,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,11,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,402,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,94,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,482,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,716,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,1223,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,28,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,378,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,408,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,407,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,74,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,296,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1835,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,9,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,279,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,58,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,349,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,527,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,876,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,263,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,293,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,304,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,55,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,215,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1331,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,163,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,32,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,206,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,316,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,486,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,9,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,129,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,167,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,180,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,32,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,125,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,762,2024-07-23,False,,Aggregate,,All
