blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,73,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,782,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,1071,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,1706,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,134,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,528,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4861,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,16,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,891,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,165,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1661,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2045,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2595,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,701,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,995,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,1547,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,123,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,486,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4450,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,837,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,158,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1470,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1827,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2397,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,60,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,634,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,913,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,1362,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,117,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,452,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4045,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,10,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,785,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,153,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1321,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1660,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2203,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,44,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,53,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,572,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,834,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,1216,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,114,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,429,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3699,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,681,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,130,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1159,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1447,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1902,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,48,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,479,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,722,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,1069,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,102,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,360,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3214,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,517,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,101,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,970,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1211,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1518,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,379,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,581,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,897,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,86,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,296,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2625,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,387,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,70,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,729,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,916,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1137,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,275,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,18,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,436,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,674,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,62,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,220,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1985,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,266,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,44,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,483,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,601,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,753,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,172,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,274,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,445,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,37,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,139,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1318,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,1,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,104,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,20,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,222,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,272,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,315,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,4,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,7,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,64,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,3,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,125,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,205,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,17,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,60,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,573,2024-06-02,False,,Aggregate,,All
