alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_bytes_used_total,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_to_validators_total,l1_eth_fees_total,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_total,l1_num_txs_total,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack Fork,,303.9450518145454,8.360832372503474,7.829849416523844,492,2024-06-01 00:00:00.000 UTC,,,,390250269,5.9652682219080006e-05,0.22645662072118375,0.017806101891069306,0.0021665257710220803,0.015639576120047224,441.367468275925,1184.5978796913857,2256558,259128,1997430.0,108520369069,1119675,0.0021068730888029997,7.998218472212368,67.56843576819911,8.224675092933552,59.34376067526556,Lyra,12,35,12,23.0,7200.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1.0088495575221265e-09,Infinity,11.620120515721242,8.159472591914325,0,2024-06-01 00:00:00.000 UTC,1.793064960000005e-10,177733632.0,6.804811599052797e-07,390250269,0.0,0.0,0.07340078792254007,0.05514909214691949,0.018251695775620583,441.367468275925,1184.5978796913857,6982872,4746000,2236872.0,108520369069,1119675,0.055149091967613,209.32902291964106,278.5975682083638,209.32902360012216,69.26854460824164,OP Mainnet,1356,250,226,24.0,382.3008849557522,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,284.49139451370746,7.8111212346788585,7.85846839672629,2665,2024-06-01 00:00:00.000 UTC,,,,390250269,0.00030112295627222793,1.142358682495944,0.027342626966406415,0.010963189853236228,0.01637943711317019,441.367468275925,1184.5978796913857,3487840,1403536,2084304.0,108520369069,1119675,0.010662066896963996,40.44799144631369,103.74036643205882,41.59035012880964,62.15001630324918,Orderly,65,89,65,24.0,1329.2307692307693,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,292.26309979422683,8.026326662852615,7.556448444098287,328,2024-06-01 00:00:00.000 UTC,,,,390250269,3.7995710939811997e-05,0.14414950976780036,0.011230118919308876,0.0013864997730478118,0.009843619146261064,441.367468275925,1184.5978796913857,1475422,172744,1302678.0,108520369069,1119675,0.0013485040621079999,5.115962504631138,42.600208625850236,5.260112014398939,37.340096611451294,Aevo,8,23,8,15.0,10800.0,5760.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,5.764159594,5.6878873305,0,2024-05-12 00:00:00.000 UTC,1.048576e-12,1048576.0,3.07001688064e-09,388938071,0.0,0.0,0.002028544132372471,0.0009683788128405761,0.001060165319531895,211.86366986663992,617.3530990905035,354390,168000,186390.0,108847108907,1055429,0.0009683788117919999,2.8354175963434267,5.934816848549626,2.835417599413443,3.099399249136183,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,3.87593027231834,3.8241193546207892,3.7026868737484744,93912767,2024-05-12 00:00:00.000 UTC,,,,388938071,5.729238023973002,16778.102741357496,5.814968018919682,5.807054281075167,0.007913737844515122,211.86366986663992,617.3530990905035,1520671040,1518533744,2137296.0,108847108907,1055429,0.07781625710216404,227.89385936629702,17029.172693287648,17005.996600723785,23.176092563860962,Blast,967,991,967,24.0,89.34850051706309,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,490.02068675564806,13.428887129480184,13.04810785709794,574,2024-05-23 00:00:00.000 UTC,,,,499749328,0.000111473999424788,0.4218441794851067,0.03238941559259456,0.004059337717047788,0.028330077875546773,530.6329035785269,1794.7485956574783,2473486,302284,2171202.0,108647040758,1156304,0.003947863717623,14.939185678784275,122.89834011023467,15.361029858269383,107.53731025196528,Lyra,14,39,14,25.0,6171.428571428572,3456.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999982e-10,Infinity,13.699219829806246,12.73562630079923,0,2024-05-23 00:00:00.000 UTC,2.097151999999998e-11,20971520.0,7.961296371712e-08,499749328,0.0,0.0,0.12666824415733752,0.0460293786491205,0.08063886550821701,530.6329035785269,1794.7485956574783,9691755,3360000,6331755.0,108647040758,1156304,0.04602937862814901,175.0741258508992,482.05044422750177,175.07412593051222,306.9763182969895,Kroma,160,195,160,35.0,540.0,2468.5714285714284,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,15.613211529206897,15.242741694917633,0,2024-05-21 00:00:00.000 UTC,2.2806528e-11,22806528.0,8.506852245503997e-08,459873302,0.0,0.0,0.04360084968668056,0.009508445844093527,0.03409240384258703,443.3957806352111,1949.6592840714986,2845632,609000,2236632.0,108374630870,1198696,0.009508445821287,35.56938380607589,162.99677951027806,35.56938389114441,127.42739561913365,Mode,174,53,29,24.0,2979.310344827586,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,479.9385690230219,13.245223219750002,10.769647458969795,328,2024-05-23 00:00:00.000 UTC,,,,499749328,6.3153224311768e-05,0.23808643368470433,0.024735699238319853,0.0022883507252297675,0.022447348513090087,530.6329035785269,1794.7485956574783,2257084,172768,2084316.0,108647040758,1156304,0.002225197500918,8.388951522447636,93.7651889289679,8.627037956132341,85.13815097283556,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999996e-10,Infinity,17.666155218701615,13.278545119720341,0,2024-05-21 00:00:00.000 UTC,1.625292800000001e-11,16252928.0,6.11238936576e-08,459873302,0.0,0.0,0.04847749688807516,0.04600266820575192,0.002474828682323238,443.3957806352111,1949.6592840714986,2790378,2604000,186378.0,108374630870,1198696,0.04600266818949899,173.0927505975675,182.28165617055885,173.0927506586914,9.188905511867446,Metal,124,126,124,2.0,696.7741935483871,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000028e-09,Infinity,16.17628215648949,13.788487922151713,0,2024-05-21 00:00:00.000 UTC,2.6188185600000105e-10,261881856.0,9.758338999910403e-07,459873302,0.0,0.0,0.1439646512468875,0.11312074138221281,0.030843909864674682,443.3957806352111,1949.6592840714986,9229932,6993000,2236932.0,108374630870,1198696,0.11312074112033103,422.7940788104622,538.0858863020194,422.79407978629615,115.29180651572328,OP Mainnet,1998,357,333,24.0,259.4594594594595,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,16.299819610307694,14.187630620141682,0,2024-05-21 00:00:00.000 UTC,1.0223616e-11,10223616.0,3.806998560767999e-08,459873302,0.0,0.0,0.037504064893968125,0.004449850763837616,0.03305421413013051,443.3957806352111,1949.6592840714986,2602791,273000,2329791.0,108374630870,1198696,0.004449850753614,16.61817576363693,140.07436985014007,16.618175801706915,123.45619404843316,Zora,78,38,13,25.0,6646.153846153846,3456.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,16.343033032375,17.322400711371422,0,2024-05-21 00:00:00.000 UTC,2.3592960000000004e-12,2359296.0,8.856841748479999e-09,459873302,0.0,0.0,0.005754322686554975,0.002745629551798296,0.0030086931347566796,443.3957806352111,1949.6592840714986,341688,168000,173688.0,108374630870,1198696,0.0027456295494389994,10.286739597037734,21.557005826404925,10.286739605894576,11.27026622051035,Mint,18,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,449.813410507692,11.08114503546984,11.691435312294873,2040,2024-05-23 00:00:00.000 UTC,,,,499749328,0.000352488932440792,1.3419391269986793,0.04046404685526202,0.014314889104300798,0.026149157750961216,530.6329035785269,1794.7485956574783,3528432,1291824,2236608.0,108647040758,1156304,0.013962400171859998,53.155376778494244,153.97916900632546,54.49731590549293,99.48185310083252,CyberConnect,60,84,60,24.0,1440.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,458.95256165052615,12.625193058197711,11.653105234943153,7216,2024-05-23 00:00:00.000 UTC,,,,499749328,0.001320520948492204,5.031221223871469,0.12084891329957458,0.04798265222694721,0.07286626107262736,530.6329035785269,1794.7485956574783,10053496,3800548,6252948.0,108647040758,1156304,0.046662131278455005,177.78127733129392,460.0062594721819,182.8124985551655,277.19376091701645,Manta Pacific,176,248,176,72.0,490.90909090909093,1200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,601.8381865304483,16.56872145114967,16.260606196971338,328,2024-05-21 00:00:00.000 UTC,,,,459873302,7.866236465881199e-05,0.29361155740059913,0.02263225122699172,0.002862346043014812,0.019769905183976907,443.3957806352111,1949.6592840714986,1388572,172756,1215816.0,108374630870,1198696,0.0027836836783560006,10.39072040756273,84.61075960393153,10.68433196496333,73.92642763896819,Aevo,8,22,8,14.0,10800.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Chain,,562.9083145821716,15.392474625154541,14.80747272677617,1369,2024-05-21 00:00:00.000 UTC,,,,459873302,0.000336054728452956,1.259076648257592,0.046794680380718254,0.012296185999456958,0.0344984943812613,443.3957806352111,1949.6592840714986,3128647,798844,2329803.0,108374630870,1198696,0.011960131271004,44.811665126537086,174.9958286908589,46.070741774794676,128.92508691606423,Fraxtal,37,62,37,25.0,2335.135135135135,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,512.4261167133919,14.115788377356607,13.880200999291725,6109,2024-05-21 00:00:00.000 UTC,,,,459873302,0.001251683778575204,4.679960958454196,0.13221114424224745,0.045419468851364206,0.08679167539088323,443.3957806352111,1949.6592840714986,9470548,3217636,6252912.0,108374630870,1198696,0.044167785072789005,165.13979220723567,494.46882963950395,169.81975316568995,324.649076473814,Manta Pacific,149,221,149,72.0,579.8657718120805,1200.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000021e-09,Infinity,17.809392290969786,15.537087311988651,0,2024-05-20 00:00:00.000 UTC,2.343567360000008e-10,234356736.0,7.491798093004798e-07,433777088,0.0,0.0,0.14620639854117942,0.11145117719124577,0.034755221349933654,501.69868345324085,2053.246937567855,8494920,6258000,2236920.0,108623470007,1124081,0.11145117695688897,370.4876221258362,486.50606906213113,370.4876228750159,116.01844618711525,OP Mainnet,1788,322,298,24.0,289.93288590604027,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,489.64854460175286,13.491147836677145,13.853222090565389,492,2024-05-23 00:00:00.000 UTC,,,,499749328,9.642114798951599e-05,0.3670829696493187,0.032370920982645573,0.0034960960503965157,0.028874824932249056,530.6329035785269,1794.7485956574783,2343480,259140,2084340.0,108647040758,1156304,0.003399674902407,12.942738545481827,122.77233256246286,13.309821515131144,109.46251104733172,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,614.8745388384644,15.147683649088409,10.89021812326205,2822,2024-05-21 00:00:00.000 UTC,,,,459873302,0.0006671269814575639,2.4949257572933408,0.029098709933470933,0.02706927422532856,0.002029435708142376,443.3957806352111,1949.6592840714986,1973378,1787024,186354.0,108374630870,1198696,0.026402147243871008,98.73675799703283,108.86695406640264,101.23168375432623,7.635270312076417,Redstone,83,85,83,2.0,1040.9638554216867,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,545.0184989637542,14.973312715382567,13.06282021789366,533,2024-05-21 00:00:00.000 UTC,,,,459873302,0.00011548962455047201,0.4321197068773286,0.03143054725192494,0.004203188558960473,0.027227358692964467,443.3957806352111,1949.6592840714986,2365052,280712,2084340.0,108374630870,1198696,0.00408769893441,15.295213653347261,117.30193896079498,15.727333360224591,101.5746056005704,Lyra,13,37,13,24.0,6646.153846153846,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000025e-09,Infinity,13.827501062898731,11.915454233072902,0,2024-05-23 00:00:00.000 UTC,2.485125120000009e-10,248512512.0,9.4342239485952e-07,499749328,0.0,0.0,0.12174474044215841,0.09175929730190849,0.02998544314024992,530.6329035785269,1794.7485956574783,9152517,6636000,2516517.0,108647040758,1156304,0.09175929705339599,348.93455088140985,463.1619534123801,348.93455182483234,114.22740158754779,OP Mainnet,1896,343,316,27.0,273.4177215189873,3200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,610.3757138975534,16.81072188793355,13.117141555502213,3157,2024-05-23 00:00:00.000 UTC,,,,499749328,0.0007699515470143598,2.929024865729258,0.05529275431936918,0.027952801112368364,0.027339953207000816,530.6329035785269,1794.7485956574783,3747088,1662796,2084292.0,108647040758,1156304,0.027182849565353995,103.40690849727848,210.24049059406434,106.33593336300775,103.90455723105657,Orderly,77,101,77,24.0,1122.077922077922,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,497.8452558008568,13.677322336373962,16.014490825215063,533,2024-05-21 00:00:00.000 UTC,,,,459873302,0.000105587829136208,0.39329979670425913,0.03721922448820687,0.0038393885076882083,0.03337983598051866,443.3957806352111,1949.6592840714986,2365064,280712,2084352.0,108374630870,1198696,0.003733800678552,13.907446222748385,139.22930074296931,14.300746019452646,124.92855472351668,Public Goods Network,13,37,13,24.0,6646.153846153846,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000005e-09,Infinity,13.885384429102771,10.71362905,0,2024-05-23 00:00:00.000 UTC,4.718592e-11,47185920.0,1.7913417826303987e-07,499749328,0.0,0.0,0.10697041964983238,0.10497350633120288,0.0019969133186295,530.6329035785269,1794.7485956574783,7746390,7560000,186390.0,108647040758,1156304,0.10497350628401703,399.2112951830058,406.7097751473737,399.21129536213994,7.498479785233754,Metal,360,362,360,2.0,240.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,12.964775552294016,12.778734447361613,11.098820244897508,97372430,2024-05-23 00:00:00.000 UTC,,,,499749328,19.835803273883304,75486.7314708643,20.16235141487588,20.138629684390054,0.02372173048582434,530.6329035785269,1794.7485956574783,1578086000,1575948680,2137320.0,108647040758,1156304,0.3028264105067671,1152.6153286680315,76729.74066668126,76639.34679953232,90.39386714894209,Blast,1077,1101,1077,24.0,80.22284122562674,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,13.99992925175,9.4395516775,0,2024-05-23 00:00:00.000 UTC,3.93216e-12,3932160.0,1.492120502272e-08,499749328,0.0,0.0,0.00399163824460791,0.00235198811822616,0.00163965012638175,530.6329035785269,1794.7485956574783,341700,168000,173700.0,108647040758,1156304,0.0023519881142939998,8.872174985089051,15.084512890986636,8.872175000010257,6.212337890976379,Mint,30,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,508.98306964215675,14.025628783653412,16.113548046477064,533,2024-05-21 00:00:00.000 UTC,,,,459873302,0.00010858261580372401,0.4044350669917287,0.03752361165740173,0.0039374989222077245,0.033586112735194004,443.3957806352111,1949.6592840714986,2365076,280736,2084340.0,108374630870,1198696,0.003828916306404,14.261676316888929,140.34909935854745,14.666111383880658,125.68298797466679,Hypr,13,37,13,24.0,6646.153846153846,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,614.6384282433978,16.921114129764522,14.455027691904561,328,2024-05-23 00:00:00.000 UTC,,,,499749328,8.00969513786e-05,0.3062847004657661,0.02049857178219145,0.0029232239926016,0.01757534778958985,530.6329035785269,1794.7485956574783,1388620,172756,1215864.0,108647040758,1156304,0.0028431270412230003,10.872460330314205,78.13913313367601,11.178745030779968,66.96038810289605,Aevo,8,22,8,14.0,10800.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Stack Fork,,504.5586428356408,13.874758393325301,12.400369835282596,2911,2024-05-21 00:00:00.000 UTC,,,,459873302,0.000584698158925616,2.18560832255474,0.02789335245038043,0.021272224578310628,0.006621127872069801,443.3957806352111,1949.6592840714986,2067106,1533160,533946.0,108374630870,1198696,0.020687526419384993,77.33143136506634,104.13468186556887,79.51703968762108,24.617642177947786,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,512.7201495640032,14.115287800148186,15.142642734549783,328,2024-05-21 00:00:00.000 UTC,,,,459873302,6.71900321954e-05,0.25131912132327705,0.03400037148139545,0.0024385006592024003,0.031561870822193056,443.3957806352111,1949.6592840714986,2257060,172756,2084304.0,108374630870,1198696,0.002371310627007,8.869384799145358,127.28771009032249,9.120703920468635,118.16700616985386,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,13.3015701365,9.628559177369402,0,2024-05-21 00:00:00.000 UTC,5.505024e-12,5505024.0,2.045350117376e-08,459873302,0.0,0.0,0.0039067978894157035,0.0022346637884370236,0.0016721341009786799,443.3957806352111,1949.6592840714986,341664,168000,173664.0,108374630870,1198696,0.002234663782932,8.311962262005594,14.513202278850663,8.311962282459094,6.201239996391569,BOB (Build on Bitcoin),42,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000028e-09,Infinity,16.46104754640675,13.949232880174494,0,2024-05-21 00:00:00.000 UTC,4.427612160000014e-10,442761216.0,1.6503054218035202e-06,459873302,0.0,0.0,0.22369324008221284,0.1946189655839282,0.029074274498284657,443.3957806352111,1949.6592840714986,13907292,11823000,2084292.0,108374630870,1198696,0.19461896514116706,727.7254806438531,836.3359830962079,727.7254822941579,108.6105008020499,Base,3378,587,563,24.0,153.46358792184725,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,424.7651730779224,11.677303633436733,11.924399683694642,2911,2024-05-23 00:00:00.000 UTC,,,,499749328,0.0004921767334552643,1.8724141428718692,0.024270020224506292,0.01790303471099627,0.00636698551351002,530.6329035785269,1794.7485956574783,2067094,1533148,533946.0,108647040758,1156304,0.017410857977540998,66.23551348246338,92.37997375258337,68.10792762533524,24.27204612724813,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Chain,,519.4017996298019,12.789399867011662,10.392969931282298,2856,2024-05-23 00:00:00.000 UTC,,,,499749328,0.000569342813246332,2.163353913621543,0.025067059870138866,0.023130038920286335,0.001937020949852532,530.6329035785269,1794.7485956574783,1994910,1808532,186378.0,108647040758,1156304,0.02256069610704,85.7257723191199,95.28534957055436,87.88912623274145,7.396223337812909,Redstone,84,86,84,2.0,1028.5714285714287,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1.000000000000003e-09,Infinity,14.575352948952291,11.790932305994225,0,2024-05-23 00:00:00.000 UTC,4.2860544000000205e-10,428605440.0,1.6279190215065596e-06,499749328,0.0,0.0,0.1924151277516283,0.16681491492936437,0.02560021282226393,530.6329035785269,1794.7485956574783,13616178,11445000,2171178.0,108647040758,1156304,0.16681491450075897,634.5229869938436,731.9244328840501,634.5229886217617,97.40144426228842,Base,3270,570,545,25.0,158.5321100917431,3456.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,15.00300424041379,12.86331991064985,0,2024-05-23 00:00:00.000 UTC,2.2806528e-11,22806528.0,8.675557638144e-08,499749328,0.0,0.0,0.03910613964268812,0.009136829605218527,0.0299693100374696,530.6329035785269,1794.7485956574783,2938827,609000,2329827.0,108647040758,1156304,0.009136829582412,34.839215669480225,148.4994566009992,34.839215756235795,113.6602408447634,Mode,174,54,29,25.0,2979.310344827586,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,565.5448698862964,15.554611509899738,15.176427919664025,3772,2024-05-21 00:00:00.000 UTC,,,,459873302,0.000849982316105236,3.179972346464128,0.06253315647728953,0.030901413410027233,0.031631743067262304,443.3957806352111,1949.6592840714986,4070908,1986640,2084268.0,108374630870,1198696,0.030051431093922,112.43041465688317,233.84124185739057,115.61038700334727,118.2308548540433,Orderly,92,116,92,24.0,939.1304347826087,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,12.291036678444444,11.103043446500001,0,2024-05-23 00:00:00.000 UTC,5.89824e-12,5898240.0,2.231361339392e-08,499749328,0.0,0.0,0.00425160458478129,0.00232300593812424,0.00192859864665705,530.6329035785269,1794.7485956574783,362700,189000,173700.0,108647040758,1156304,0.0023230059322260003,8.763708621495022,16.012427875721066,8.763708643808636,7.248719231912428,BOB (Build on Bitcoin),45,11,9,2.0,9600.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,494.54589425645736,13.546830225371624,12.68238135315364,1591,2024-05-23 00:00:00.000 UTC,,,,499749328,0.00034459043163422807,1.3113194271077024,0.03976028298880437,0.012577310679802228,0.027182972309002146,530.6329035785269,1794.7485956574783,3071797,928432,2143365.0,108647040758,1156304,0.012232720248167997,46.55064858529767,151.37520028093815,47.86196801240538,103.51323226853276,Fraxtal,43,66,43,23.0,2009.3023255813953,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,13.82741214169231,11.62484035316795,0,2024-05-23 00:00:00.000 UTC,1.0223616e-11,10223616.0,3.8791898726400005e-08,499749328,0.0,0.0,0.030858331956153135,0.003774883524905616,0.02708344843124752,530.6329035785269,1794.7485956574783,2602791,273000,2329791.0,108647040758,1156304,0.003774883514682,14.335597827790977,117.32249715530267,14.33559786658288,102.9868992887198,Zora,78,38,13,25.0,6646.153846153846,3456.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999984e-10,Infinity,15.948777998475004,14.045712254996353,0,2024-05-21 00:00:00.000 UTC,2.0971519999999992e-11,20971520.0,7.813026021375998e-08,459873302,0.0,0.0,0.1423454887490592,0.053587894095847514,0.08875759465321169,443.3957806352111,1949.6592840714986,9679195,3360000,6319195.0,108374630870,1198696,0.05358789407487599,200.2776733301506,531.2756260467613,200.27767340828092,330.99795263848034,Kroma,160,201,160,41.0,540.0,2107.317073170732,,2024-06-07 11:42:07.277817
OP Stack Fork,,14.355593366314896,14.152232343068158,12.991542267487258,101217974,2024-05-21 00:00:00.000 UTC,,,,459873302,22.849228701888574,85435.37072605574,23.207856214992706,23.180089443670575,0.027766771322131442,443.3957806352111,1949.6592840714986,1640047760,1637910464,2137296.0,108374630870,1198696,0.3308607417819898,1237.1245198003196,86776.38632550176,86672.49524585597,103.89107964579408,Blast,1105,1129,1105,24.0,78.19004524886878,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,457.9803559869185,12.58972995607193,13.06143763245679,410,2024-05-23 00:00:00.000 UTC,,,,499749328,7.451406939134801e-05,0.2834115717599379,0.027673810914116814,0.002718575927794348,0.024955234986322464,530.6329035785269,1794.7485956574783,2126540,215936,1910604.0,108647040758,1156304,0.002644061858403,10.056224724209134,104.8093958272501,10.339636295969072,94.46975953128103,Hypr,10,32,10,22.0,8640.0,3927.2727272727275,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,18.227826687,16.321387750851414,0,2024-05-27 00:00:00.000 UTC,2.2806528e-11,22806528.0,8.919217078272e-08,421938175,0.0,0.0,0.047605097033192795,0.011100746475189528,0.036504350558003267,502.99723370426193,2116.6176268602003,2845596,609000,2236596.0,108602359476,1159616,0.011100746452383002,43.50955333459676,186.41652546123802,43.50955342378892,142.9069720374491,Mode,174,53,29,24.0,2979.310344827586,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,643.2503890847539,17.752254371666666,15.95558613255876,492,2024-05-27 00:00:00.000 UTC,,,,421938175,0.00012696412326616,0.4976633221561817,0.03785644128929574,0.004600532224926159,0.03325590906436958,502.99723370426193,2116.6176268602003,2343432,259152,2084280.0,108602359476,1159616,0.00447356810166,17.535117055838615,148.24099859393084,18.032780377994797,130.20821821593603,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,43.14207490584434,16.072131836429968,15.194827996681468,56461,2024-05-27 00:00:00.000 UTC,,,,421938175,0.016528483447184338,64.25479297567053,0.04684260891927939,0.03872920895182735,0.008113399967452044,502.99723370426193,2116.6176268602003,2943670,2409712,533958.0,108602359476,1159616,0.022200725504642995,86.94579863647542,182.94927041567792,151.2005916121459,31.74867880353203,Karak,72,78,72,6.0,1200.0,14400.0,,2024-06-07 11:42:07.277817
OP Chain,1.111111111111111e-09,Infinity,13.909001885499999,18.11017942173694,0,2024-06-03 00:00:00.000 UTC,1.31072e-12,1179648.0,4.98559746048e-09,360153900,0.0,0.0,0.005482233161477366,0.00233671231807472,0.003145520843402646,557.5697109725495,1829.7583663057544,341688,168000,173688.0,108233761775,1152786,0.002336712316764,8.877333715655874,20.802030773037952,8.87733372064147,11.924697052396482,Mint,9,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,15.499049624,14.06008349061203,0,2024-06-03 00:00:00.000 UTC,1.048576e-12,1048576.0,3.97860405248e-09,360153900,0.0,0.0,0.005224330578693865,0.002603840337880576,0.002620490240813289,557.5697109725495,1829.7583663057544,354378,168000,186378.0,108233761775,1152786,0.0026038403368320003,9.877395046136812,19.80807579249783,9.877395050115414,9.93068074238242,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,532.4705288930477,14.694984660875,14.22386496982624,328,2024-06-03 00:00:00.000 UTC,,,,360153900,7.006568686305199e-05,0.2657651190335991,0.0198332791539425,0.002538823109890052,0.01729445604405245,557.5697109725495,1829.7583663057544,1388644,172768,1215876.0,108233761775,1152786,0.002468757423027,9.36420721427111,75.26672438316402,9.629972333304709,65.63675204985931,Aevo,8,22,8,14.0,10800.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Chain,1.0195530726256997e-09,Infinity,18.116881170844977,12.994116390063247,0,2024-06-03 00:00:00.000 UTC,5.740953600000017e-10,563085312.0,2.1804496768204807e-06,360153900,0.0,0.0,0.2994891146271947,0.2724054258589203,0.02708368876827439,557.5697109725495,1829.7583663057544,17120304,15036000,2084304.0,108233761775,1152786,0.2724054252848251,1034.5094506780472,1137.3731072665782,1034.5094528584973,102.8636544080809,Base,4296,740,716,24.0,120.67039106145252,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,736.471447388764,20.225444438222432,19.313983954823364,328,2024-06-06 00:00:00.000 UTC,,,,353883104,9.5768563254296e-05,0.36784625043611996,0.028653957932145143,0.0034938241740362958,0.025160133758108848,669.8233643474367,2662.769819811185,1475434,172744,1302690.0,108002988361,1154720,0.003398055610782,13.051807417717086,110.11521006972883,13.419653668153204,96.69555640157563,Aevo,8,23,8,15.0,10800.0,5760.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,483.03773141156137,13.243737978308832,12.25623573018033,492,2024-06-03 00:00:00.000 UTC,,,,360153900,9.4122517555732e-05,0.3573091801051591,0.030041974865313202,0.0034315054851317317,0.02661046938018147,557.5697109725495,1829.7583663057544,2430282,259104,2171178.0,108233761775,1152786,0.0033373829675759996,12.669238464520337,114.01079725426527,13.026547644625495,100.98424960963978,Lyra,12,37,12,25.0,7200.0,3456.0,,2024-06-07 11:42:07.277817
OP Chain,,773.3889423130202,18.996345583586876,18.76628493738813,1020,2024-06-06 00:00:00.000 UTC,,,,353883104,0.00030173046431175603,1.1583368991577478,0.05424187876523953,0.012269055743997757,0.04197282302124178,669.8233643474367,2662.769819811185,2882472,645864,2236608.0,108002988361,1154720,0.011967325279685997,45.9423304747173,208.20388404396306,47.100667373875055,161.103216670088,CyberConnect,30,54,30,24.0,2880.0,3600.0,,2024-06-07 11:42:07.277817
