block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-24 05:00:25,3212449,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9074928019729693, ETH, ethereum, yes
2023-09-24 05:00:29,3777906,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.1987986423897, BNB, bnb, no
2023-09-24 05:00:29,3777906,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.008949439801e-06, BNB, bnb, no
2023-09-24 05:00:29,3777906,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,100.82136713713784, BNB, bnb, no
2023-09-24 06:00:51,109968237,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1345.0372820147943, ETH, ethereum, yes
2023-09-24 06:00:51,109968237,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,459.9748259356979, ETH, ethereum, yes
2023-09-24 06:00:51,109968237,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4025.9759275812025, ETH, ethereum, yes
2023-09-24 06:00:57,4372955,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1942.647044616035, ETH, ethereum, yes
2023-09-24 06:00:57,4372955,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.6588982251976, ETH, ethereum, yes
2023-09-24 06:00:57,4372955,base,L1FeeVault,0x420000000000000000000000000000000000001A,1627.4199124238532, ETH, ethereum, yes
2023-09-24 06:01:07,4420714,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,213.76185454211299, ETH, ethereum, yes
2023-09-24 06:01:07,4420714,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.0876664952089e-05, ETH, ethereum, yes
2023-09-24 06:01:07,4420714,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,175.80254666755226, ETH, ethereum, yes
2023-09-24 06:01:09,3214271,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.261351945044113, ETH, ethereum, yes
2023-09-24 06:01:09,3214271,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.884589364e-07, ETH, ethereum, yes
2023-09-24 06:01:09,3214271,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.90755553563054, ETH, ethereum, yes
2023-09-24 06:01:14,3781551,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.24417653426605, BNB, bnb, no
2023-09-24 06:01:14,3781551,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.022363103985e-06, BNB, bnb, no
2023-09-24 06:01:14,3781551,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,101.07679671195152, BNB, bnb, no
2023-09-24 07:00:07,109970015,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1345.198751334046, ETH, ethereum, yes
2023-09-24 07:00:07,109970015,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,460.60076441261685, ETH, ethereum, yes
2023-09-24 07:00:07,109970015,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4026.225087510491, ETH, ethereum, yes
2023-09-24 07:00:11,4374732,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1942.9850824677048, ETH, ethereum, yes
2023-09-24 07:00:11,4374732,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.6817513546198, ETH, ethereum, yes
2023-09-24 07:00:11,4374732,base,L1FeeVault,0x420000000000000000000000000000000000001A,1627.7076990468536, ETH, ethereum, yes
2023-09-24 07:00:15,4422488,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,213.817548598316, ETH, ethereum, yes
2023-09-24 07:00:15,4422488,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.0896878253184e-05, ETH, ethereum, yes
2023-09-24 07:00:15,4422488,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,175.84383776428166, ETH, ethereum, yes
2023-09-24 07:00:19,3216046,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.261612024044113, ETH, ethereum, yes
2023-09-24 07:00:19,3216046,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.884676057e-07, ETH, ethereum, yes
2023-09-24 07:00:19,3216046,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9076001014584096, ETH, ethereum, yes
2023-09-24 07:00:24,3785101,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.2879504956159, BNB, bnb, no
2023-09-24 07:00:24,3785101,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.032880600993e-06, BNB, bnb, no
2023-09-24 07:00:24,3785101,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,101.34135565197768, BNB, bnb, no
2023-09-24 08:00:19,109971821,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1345.3245720941638, ETH, ethereum, yes
2023-09-24 08:00:19,109971821,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,461.60331848538925, ETH, ethereum, yes
2023-09-24 08:00:19,109971821,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4026.496541922448, ETH, ethereum, yes
2023-09-24 08:00:23,4376539,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1943.4039886997116, ETH, ethereum, yes
2023-09-24 08:00:23,4376539,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.7045564308751, ETH, ethereum, yes
2023-09-24 08:00:23,4376539,base,L1FeeVault,0x420000000000000000000000000000000000001A,1628.1051497025876, ETH, ethereum, yes
2023-09-24 08:00:29,4424295,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,213.87737539724876, ETH, ethereum, yes
2023-09-24 08:00:29,4424295,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.0920210470518e-05, ETH, ethereum, yes
2023-09-24 08:00:29,4424295,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,175.89699753165877, ETH, ethereum, yes
2023-09-24 08:00:31,3217852,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.2617951076441125, ETH, ethereum, yes
2023-09-24 08:00:31,3217852,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8847905e-07, ETH, ethereum, yes
2023-09-24 08:00:31,3217852,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9076206500696107, ETH, ethereum, yes
2023-09-24 08:00:37,3788714,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.36343399774614, BNB, bnb, no
2023-09-24 08:00:37,3788714,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.046969655505e-06, BNB, bnb, no
2023-09-24 08:00:37,3788714,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,101.66510037072781, BNB, bnb, no
2023-09-24 08:59:57,109973610,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1345.484080356373, ETH, ethereum, yes
2023-09-24 08:59:57,109973610,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,462.3498455400008, ETH, ethereum, yes
2023-09-24 08:59:57,109973610,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4026.797509721313, ETH, ethereum, yes
2023-09-24 09:00:01,4378327,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1944.4320633545137, ETH, ethereum, yes
2023-09-24 09:00:01,4378327,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.7311820469538, ETH, ethereum, yes
2023-09-24 09:00:01,4378327,base,L1FeeVault,0x420000000000000000000000000000000000001A,1628.5247582249337, ETH, ethereum, yes
2023-09-24 09:00:05,4426083,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,213.95364744271012, ETH, ethereum, yes
2023-09-24 09:00:05,4426083,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.0946583856185e-05, ETH, ethereum, yes
2023-09-24 09:00:05,4426083,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,175.95836244341044, ETH, ethereum, yes
2023-09-24 09:00:09,3219641,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.2623312749441125, ETH, ethereum, yes
2023-09-24 09:00:09,3219641,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8849801275e-07, ETH, ethereum, yes
2023-09-24 09:00:09,3219641,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.907681896188584, ETH, ethereum, yes
2023-09-24 09:00:15,3792292,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.4036268736972, BNB, bnb, no
2023-09-24 09:00:15,3792292,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.059981885385e-06, BNB, bnb, no
2023-09-24 09:00:15,3792292,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,102.04361605738384, BNB, bnb, no
2023-09-24 10:00:13,109975417,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1345.6726159839193, ETH, ethereum, yes
2023-09-24 10:00:13,109975417,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,463.03947197147784, ETH, ethereum, yes
2023-09-24 10:00:13,109975417,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4027.1267830329957, ETH, ethereum, yes
2023-09-24 10:00:19,4380136,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1944.8596536126076, ETH, ethereum, yes
2023-09-24 10:00:19,4380136,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.75571484642535, ETH, ethereum, yes
2023-09-24 10:00:19,4380136,base,L1FeeVault,0x420000000000000000000000000000000000001A,1628.877702674997, ETH, ethereum, yes
2023-09-24 10:00:25,4427893,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.0524695899154, ETH, ethereum, yes
2023-09-24 10:00:25,4427893,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.09768117489e-05, ETH, ethereum, yes
2023-09-24 10:00:25,4427893,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.02571557077596, ETH, ethereum, yes
2023-09-24 10:00:27,3221450,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.262338286544113, ETH, ethereum, yes
2023-09-24 10:00:27,3221450,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8850151855e-07, ETH, ethereum, yes
2023-09-24 10:00:27,3221450,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.907748900779286, ETH, ethereum, yes
2023-09-24 10:00:32,3795909,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.42264824723026, BNB, bnb, no
2023-09-24 10:00:32,3795909,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.075780266337e-06, BNB, bnb, no
2023-09-24 10:00:32,3795909,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,102.39902791678396, BNB, bnb, no
2023-09-24 10:59:39,109977201,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1345.8613964143306, ETH, ethereum, yes
2023-09-24 10:59:39,109977201,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,463.60980557073447, ETH, ethereum, yes
2023-09-24 10:59:39,109977201,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4027.4417537636195, ETH, ethereum, yes
2023-09-24 10:59:43,4381918,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1945.3391768849656, ETH, ethereum, yes
2023-09-24 10:59:43,4381918,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.795748445263, ETH, ethereum, yes
2023-09-24 10:59:43,4381918,base,L1FeeVault,0x420000000000000000000000000000000000001A,1629.258120544782, ETH, ethereum, yes
2023-09-24 10:59:47,4429674,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.13115269965522, ETH, ethereum, yes
2023-09-24 10:59:47,4429674,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1002888240315e-05, ETH, ethereum, yes
2023-09-24 10:59:47,4429674,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.08829443728854, ETH, ethereum, yes
2023-09-24 10:59:51,3223232,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.263494852544112, ETH, ethereum, yes
2023-09-24 10:59:51,3223232,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8855934685e-07, ETH, ethereum, yes
2023-09-24 10:59:51,3223232,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.907867356753401, ETH, ethereum, yes
2023-09-24 10:59:56,3799473,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.4421740333182, BNB, bnb, no
2023-09-24 10:59:56,3799473,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.087586193433e-06, BNB, bnb, no
2023-09-24 10:59:56,3799473,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,102.70882516769194, BNB, bnb, no
2023-09-24 11:59:57,109979010,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1346.023729512096, ETH, ethereum, yes
2023-09-24 11:59:57,109979010,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,464.1599258607361, ETH, ethereum, yes
2023-09-24 11:59:57,109979010,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4027.762630553218, ETH, ethereum, yes
2023-09-24 11:59:53,4383723,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1945.7661820629385, ETH, ethereum, yes
2023-09-24 11:59:53,4383723,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.82383238019776, ETH, ethereum, yes
2023-09-24 11:59:53,4383723,base,L1FeeVault,0x420000000000000000000000000000000000001A,1629.6923830614185, ETH, ethereum, yes
2023-09-24 12:00:05,4431483,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.23924734738372, ETH, ethereum, yes
2023-09-24 12:00:05,4431483,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1032716824244e-05, ETH, ethereum, yes
2023-09-24 12:00:05,4431483,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.148134802301, ETH, ethereum, yes
2023-09-24 12:00:09,3225041,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.2636507305441125, ETH, ethereum, yes
2023-09-24 12:00:09,3225041,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8856637935e-07, ETH, ethereum, yes
2023-09-24 12:00:09,3225041,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9079001269214055, ETH, ethereum, yes
2023-09-24 12:00:02,3803079,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.46485868904756, BNB, bnb, no
2023-09-24 12:00:02,3803079,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.101932845609e-06, BNB, bnb, no
2023-09-24 12:00:02,3803079,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,103.10529435717703, BNB, bnb, no
2023-09-24 13:00:19,109980821,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1346.2187493574224, ETH, ethereum, yes
2023-09-24 13:00:19,109980821,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,464.72444375735796, ETH, ethereum, yes
2023-09-24 13:00:19,109980821,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4028.0845104648106, ETH, ethereum, yes
2023-09-24 13:00:23,4385538,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1946.3129564430214, ETH, ethereum, yes
2023-09-24 13:00:23,4385538,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.8465692601788, ETH, ethereum, yes
2023-09-24 13:00:23,4385538,base,L1FeeVault,0x420000000000000000000000000000000000001A,1630.0753898400496, ETH, ethereum, yes
2023-09-24 13:00:27,4433294,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.3512934488412, ETH, ethereum, yes
2023-09-24 13:00:27,4433294,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1066497400491e-05, ETH, ethereum, yes
2023-09-24 13:00:27,4433294,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.22448067041736, ETH, ethereum, yes
2023-09-24 13:00:31,3226852,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.267956416044113, ETH, ethereum, yes
2023-09-24 13:00:31,3226852,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.887416043e-07, ETH, ethereum, yes
2023-09-24 13:00:31,3226852,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.908276038042343, ETH, ethereum, yes
2023-09-24 13:00:35,3806712,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.4972896072302, BNB, bnb, no
2023-09-24 13:00:35,3806712,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.114950790441e-06, BNB, bnb, no
2023-09-24 13:00:35,3806712,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,103.46623936288495, BNB, bnb, no
2023-09-24 14:00:03,109982613,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1346.4908310340466, ETH, ethereum, yes
2023-09-24 14:00:03,109982613,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,465.349363088844, ETH, ethereum, yes
2023-09-24 14:00:03,109982613,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4028.4199188734538, ETH, ethereum, yes
2023-09-24 14:00:05,4387330,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1946.8302611331642, ETH, ethereum, yes
2023-09-24 14:00:05,4387330,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.8695365628071, ETH, ethereum, yes
2023-09-24 14:00:05,4387330,base,L1FeeVault,0x420000000000000000000000000000000000001A,1630.434709778674, ETH, ethereum, yes
2023-09-24 14:00:11,4435086,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.4747670838814, ETH, ethereum, yes
2023-09-24 14:00:11,4435086,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1103601884074e-05, ETH, ethereum, yes
2023-09-24 14:00:11,4435086,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.305478375003, ETH, ethereum, yes
2023-09-24 14:00:15,3228644,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.268594988307606, ETH, ethereum, yes
2023-09-24 14:00:15,3228644,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.888336911e-07, ETH, ethereum, yes
2023-09-24 14:00:15,3228644,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.908428978540025, ETH, ethereum, yes
2023-09-24 14:00:21,3810298,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.51528294735743, BNB, bnb, no
2023-09-24 14:00:21,3810298,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.129954597601e-06, BNB, bnb, no
2023-09-24 14:00:21,3810298,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,103.79009968308132, BNB, bnb, no
2023-09-24 15:00:09,109984416,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1346.720080118193, ETH, ethereum, yes
2023-09-24 15:00:09,109984416,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,466.0226408868169, ETH, ethereum, yes
2023-09-24 15:00:09,109984416,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4028.795870002866, ETH, ethereum, yes
2023-09-24 15:00:13,4389133,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1947.385884464681, ETH, ethereum, yes
2023-09-24 15:00:13,4389133,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.90041252963147, ETH, ethereum, yes
2023-09-24 15:00:13,4389133,base,L1FeeVault,0x420000000000000000000000000000000000001A,1630.9583504803722, ETH, ethereum, yes
2023-09-24 15:00:17,4436889,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.5706697238457, ETH, ethereum, yes
2023-09-24 15:00:17,4436889,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1132164691407e-05, ETH, ethereum, yes
2023-09-24 15:00:17,4436889,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.38163151135402, ETH, ethereum, yes
2023-09-24 15:00:21,3230447,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.269001689265058, ETH, ethereum, yes
2023-09-24 15:00:21,3230447,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.888820916e-07, ETH, ethereum, yes
2023-09-24 15:00:21,3230447,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.908518682475898, ETH, ethereum, yes
2023-09-24 15:00:26,3813903,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.54527044877835, BNB, bnb, no
2023-09-24 15:00:26,3813903,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.142770026737e-06, BNB, bnb, no
2023-09-24 15:00:26,3813903,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,104.16387645815567, BNB, bnb, no
2023-09-24 16:00:01,109986212,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1346.9633583117234, ETH, ethereum, yes
2023-09-24 16:00:01,109986212,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,466.6714741760035, ETH, ethereum, yes
2023-09-24 16:00:01,109986212,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4029.1531917562406, ETH, ethereum, yes
2023-09-24 16:00:05,4390929,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1948.500596175399, ETH, ethereum, yes
2023-09-24 16:00:05,4390929,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.93389516011126, ETH, ethereum, yes
2023-09-24 16:00:05,4390929,base,L1FeeVault,0x420000000000000000000000000000000000001A,1631.73836486442, ETH, ethereum, yes
2023-09-24 16:00:09,4438685,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.6756004653775, ETH, ethereum, yes
2023-09-24 16:00:09,4438685,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1156223696121e-05, ETH, ethereum, yes
2023-09-24 16:00:09,4438685,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.45259956911477, ETH, ethereum, yes
2023-09-24 16:00:13,3232243,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.269177241765058, ETH, ethereum, yes
2023-09-24 16:00:13,3232243,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8888794335e-07, ETH, ethereum, yes
2023-09-24 16:00:13,3232243,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.908534618301799, ETH, ethereum, yes
2023-09-24 16:00:19,3817496,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.921167542385, BNB, bnb, no
2023-09-24 16:00:19,3817496,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.158305897593e-06, BNB, bnb, no
2023-09-24 16:00:19,3817496,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,104.67801922584147, BNB, bnb, no
2023-09-24 17:00:01,109988012,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1347.226753641456, ETH, ethereum, yes
2023-09-24 17:00:01,109988012,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,467.2296214554659, ETH, ethereum, yes
2023-09-24 17:00:01,109988012,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4029.458904789776, ETH, ethereum, yes
2023-09-24 17:00:05,4392729,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1948.9829637966873, ETH, ethereum, yes
2023-09-24 17:00:05,4392729,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.95954924673845, ETH, ethereum, yes
2023-09-24 17:00:05,4392729,base,L1FeeVault,0x420000000000000000000000000000000000001A,1632.1973205843983, ETH, ethereum, yes
2023-09-24 17:00:09,4440485,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.76371005960561, ETH, ethereum, yes
2023-09-24 17:00:09,4440485,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1185501111849e-05, ETH, ethereum, yes
2023-09-24 17:00:09,4440485,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.5263732415319, ETH, ethereum, yes
2023-09-24 17:00:13,3234043,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.269709001065057, ETH, ethereum, yes
2023-09-24 17:00:13,3234043,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.889160575e-07, ETH, ethereum, yes
2023-09-24 17:00:13,3234043,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9085884005971785, ETH, ethereum, yes
2023-09-24 17:00:18,3821095,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.95467438302074, BNB, bnb, no
2023-09-24 17:00:18,3821095,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.169303974529e-06, BNB, bnb, no
2023-09-24 17:00:18,3821095,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,104.9764090526529, BNB, bnb, no
2023-09-24 17:59:49,109989806,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1347.488544908702, ETH, ethereum, yes
2023-09-24 17:59:49,109989806,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,467.7799924280224, ETH, ethereum, yes
2023-09-24 17:59:49,109989806,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4029.7895721060636, ETH, ethereum, yes
2023-09-24 17:59:53,4394523,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1949.6645668495735, ETH, ethereum, yes
2023-09-24 17:59:53,4394523,base,BaseFeeVault,0x4200000000000000000000000000000000000019,444.98539417844455, ETH, ethereum, yes
2023-09-24 17:59:53,4394523,base,L1FeeVault,0x420000000000000000000000000000000000001A,1632.6123299889894, ETH, ethereum, yes
2023-09-24 17:59:59,4442280,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.84590493077204, ETH, ethereum, yes
2023-09-24 17:59:59,4442280,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1211397218302e-05, ETH, ethereum, yes
2023-09-24 17:59:59,4442280,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.59858955652882, ETH, ethereum, yes
2023-09-24 18:00:03,3235838,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.269709001065057, ETH, ethereum, yes
2023-09-24 18:00:03,3235838,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.889160575e-07, ETH, ethereum, yes
2023-09-24 18:00:03,3235838,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9085884005971785, ETH, ethereum, yes
2023-09-24 18:00:09,3824686,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.96545034054947, BNB, bnb, no
2023-09-24 18:00:09,3824686,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.182265122097e-06, BNB, bnb, no
2023-09-24 18:00:09,3824686,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,105.29262286459996, BNB, bnb, no
2023-09-24 18:59:59,109991611,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1347.968427305026, ETH, ethereum, yes
2023-09-24 18:59:59,109991611,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,468.4654154668505, ETH, ethereum, yes
2023-09-24 18:59:59,109991611,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4030.1549489377458, ETH, ethereum, yes
2023-09-24 19:00:03,4396328,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1950.4848064944688, ETH, ethereum, yes
2023-09-24 19:00:03,4396328,base,BaseFeeVault,0x4200000000000000000000000000000000000019,445.1573897325775, ETH, ethereum, yes
2023-09-24 19:00:03,4396328,base,L1FeeVault,0x420000000000000000000000000000000000001A,1634.2106555941446, ETH, ethereum, yes
2023-09-24 19:00:07,4444084,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.91258643144872, ETH, ethereum, yes
