block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-07 23:00:55,11157334,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.809382466927154,888888888
2024-10-07 23:00:55,14087236,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.6415324366573,34443
2024-10-07 23:00:55,7456744,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.442025496706158,7560
2024-10-07 23:00:55,10487091,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-07 23:00:55,14160220,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.467162864728174,957
2024-10-07 23:00:55,126371639,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.6617339612976,10
2024-10-07 23:00:55,2389912,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06300244966159747,2192
2024-10-07 23:00:55,5151940,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.6615414872136873,8008
2024-10-07 23:00:55,8078482,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188543921435217,690
2024-10-07 23:00:55,19704230,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007314459827623179,4653
2024-10-07 23:00:55,6366562,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.1919842866216,185
2024-10-07 23:00:56,7033268,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.869558524585442,698
2024-10-07 23:00:55,3565480,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132339700451034,33979
2024-10-07 23:00:55,8389270,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22206052733935863,1750
2024-10-07 23:00:56,17467745,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-07 23:00:55,4472296,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,9212.763689996013,624
2024-10-07 23:00:49,3411809,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.3635991355306,169
2024-10-07 23:00:56,18661945,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982843142088343,78225
2024-10-07 23:00:55,12473320,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.1759250057663,2410
2024-10-07 23:00:55,3579496,automata,L1FeeVault,0x420000000000000000000000000000000000001A,230.61069260496512,65536
2024-10-07 23:00:55,3960232,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-07 23:00:55,15866914,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.2963572228105,291
2024-10-07 23:00:55,3298792,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.595032651802e-06,360
2024-10-07 23:00:55,20488407,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819776742,570
2024-10-07 23:00:55,10765672,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.22517977291028,252
2024-10-07 23:00:55,4503208,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.585755819247424,480
2024-10-07 23:00:55,1940368,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.744489858043064,254
2024-10-07 23:00:55,7498216,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067491694525e-06,56026
2024-10-07 23:00:55,6806632,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.098844270384e-05,1135
2024-10-07 23:00:55,9241768,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13824.217092368646,12553
2024-10-07 23:00:55,11751322,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6232271911055047,5112
2024-10-07 23:00:54,36588331,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.2332904748255,204
2024-10-07 23:00:53,9766120,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.941343029318,81457
2024-10-07 23:00:53,20776353,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.050096785851,8453
2024-10-07 23:00:55,4443112,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.17963919168e-07,328527
2024-10-07 23:00:55,6504040,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.092721008954e-05,62050
2024-10-07 23:00:55,9678712,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-07 23:00:55,4202920,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.016870653629000986,48900
2024-10-07 23:00:55,9022622,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-07 23:00:55,126371639,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.19613606059,10
2024-10-07 23:00:55,4472296,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,174.02721085655352,624
2024-10-07 23:00:55,8078482,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.143659056288742,690
2024-10-07 23:00:55,3960232,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-07 23:00:55,3298792,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.03385295371852231,360
2024-10-07 23:00:55,4503208,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.222832790592399,480
2024-10-07 23:00:55,7498216,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06892246173626333,56026
2024-10-07 23:00:55,6806632,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.032676761489114,1135
2024-10-07 23:00:55,4443112,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.01005562421535708,328527
2024-10-07 23:00:55,6504040,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.964955030739814,62050
2024-10-07 23:00:55,9678712,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-08 00:00:57,10488892,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-08 00:00:57,19619465,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-08 00:00:57,2391713,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1181435226670007,2192
2024-10-08 00:00:57,15868715,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612813391707,291
2024-10-08 00:00:58,7036870,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5578912681308541,698
2024-10-08 00:00:57,7741835,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,142.0633620113258,60808
2024-10-08 00:00:49,3412169,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.3756038216799,169
2024-10-08 00:00:57,11159135,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.45385192411094,888888888
2024-10-08 00:00:57,7458545,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.555644757714193,7560
2024-10-08 00:00:57,19707832,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3569557555938394,4653
2024-10-08 00:00:57,5904113,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-08 00:00:57,3581297,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.122561942600363,65536
2024-10-08 00:00:57,8391071,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03364402325356738,1750
2024-10-08 00:00:57,14089037,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.50593928181206,34443
2024-10-08 00:00:57,14162021,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.528724397728206,957
2024-10-08 00:00:57,6368363,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.242103949778752,185
2024-10-08 00:00:58,17471347,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-08 00:00:57,20825909,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0090336653924,7777777
2024-10-08 00:00:57,10767473,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.43424301072101,252
2024-10-08 00:00:57,9243569,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,47.81240953286662,12553
2024-10-08 00:00:57,3567281,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001674841543793388,33979
2024-10-08 00:00:57,5153741,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22875369474192497,8008
2024-10-08 00:00:58,18665547,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232242326823595,78225
2024-10-08 00:00:57,20778155,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13170.615224515566,8453
2024-10-08 00:00:57,12475121,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.918617637067645,2410
2024-10-08 00:00:57,11754925,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4683822822047821,5112
2024-10-08 00:00:57,9767921,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 00:00:57,36591934,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.1975940042018,204
2024-10-08 00:00:57,4204721,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.48028138546272,48900
2024-10-08 00:00:57,126373440,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4355.2068177206565,10
2024-10-08 00:00:57,9026225,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-08 00:00:57,4505009,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0316171554592353,480
2024-10-08 00:00:57,20490208,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,408.05775543957685,570
2024-10-08 00:00:57,8080283,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.549234685994923,690
2024-10-08 00:00:57,4474097,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.20987478417324,624
2024-10-08 00:00:57,3962033,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-08 00:00:57,10488892,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-08 00:00:57,19619465,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-08 00:00:57,3300593,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8811076132035169,360
2024-10-08 00:00:57,2391713,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.6321566492e-07,2192
2024-10-08 00:00:57,15868715,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500058886883036,291
2024-10-08 00:00:58,7036870,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.759044516928e-06,698
2024-10-08 00:00:57,6808433,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.131201161478769,1135
2024-10-08 00:00:57,7741835,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000379280381088749,60808
2024-10-08 00:00:57,11159135,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6837898731468e-05,888888888
2024-10-08 00:00:57,19707832,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000115427358592301,4653
2024-10-08 00:00:57,7500018,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1632822646183056,56026
2024-10-08 00:00:57,8391071,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68862291712e-07,1750
2024-10-08 00:00:57,7458545,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564571253180483,7560
2024-10-08 00:00:57,6505841,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0487288817399,62050
2024-10-08 00:00:57,14089037,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074000129082795,34443
2024-10-08 00:00:57,14162021,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000524275698029479,957
2024-10-08 00:00:57,3581297,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1730575412856e-05,65536
2024-10-08 00:00:57,6368363,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000241790557500801,185
2024-10-08 00:00:57,5904113,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-08 00:00:58,17471347,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-08 00:00:49,3412169,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8255664224854,169
2024-10-08 00:00:57,20825909,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001954001862531267,7777777
2024-10-08 00:00:57,3567281,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0902192004e-08,33979
2024-10-08 00:00:57,5153741,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.04307242728e-06,8008
2024-10-08 00:00:58,18665547,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6068793881578e-05,78225
2024-10-08 00:00:57,9680513,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-08 00:00:57,10767473,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337739933170229,252
2024-10-08 00:00:57,4444913,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128846792311005,328527
2024-10-08 00:00:57,12475121,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.657718242653e-06,2410
2024-10-08 00:00:57,9243569,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.419751427924e-06,12553
2024-10-08 00:00:57,20778155,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4842.634376033681,8453
2024-10-08 00:00:57,11754925,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000490316637730405,5112
2024-10-08 00:00:57,17232635,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.68011193107873,255
2024-10-08 00:00:57,9767921,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.2994350035128,81457
2024-10-08 00:00:57,36591934,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-08 00:00:57,4204721,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.345811391807e-06,48900
2024-10-08 00:00:57,19619465,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-08 00:00:57,10488892,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-08 00:00:57,2391713,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06301262576567367,2192
2024-10-08 00:00:57,15868715,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.2968308203708,291
2024-10-08 00:00:58,7036870,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8696895807134682,698
2024-10-08 00:00:57,126373440,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.6967533765314,10
2024-10-08 00:00:57,9026225,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-08 00:00:57,7741835,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.05951315191917,60808
2024-10-08 00:00:57,11159135,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.8094273392281455,888888888
2024-10-08 00:00:57,19707832,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007316612390715723,4653
2024-10-08 00:00:57,8391071,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22209521139315277,1750
2024-10-08 00:00:57,20490208,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221836015491423,570
2024-10-08 00:00:57,8080283,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188568450571367,690
2024-10-08 00:00:57,14162021,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.473388577602734,957
2024-10-08 00:00:57,7458545,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.44903202357792,7560
2024-10-08 00:00:57,6368363,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.2062872261613,185
2024-10-08 00:00:58,17471347,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-08 00:00:57,3581297,automata,L1FeeVault,0x420000000000000000000000000000000000001A,230.86011103504188,65536
2024-10-08 00:00:57,3567281,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132339700451034,33979
2024-10-08 00:00:57,5153741,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.6619370012206542,8008
2024-10-08 00:00:57,5904113,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-08 00:00:57,20825909,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4239832700858,7777777
2024-10-08 00:00:57,4474097,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,9327.897693936382,624
2024-10-08 00:00:58,18665547,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.29828431902997055,78225
2024-10-08 00:00:49,3412169,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.3679679424029,169
2024-10-08 00:00:57,14089037,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.64411197968906,34443
2024-10-08 00:00:57,3962033,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-08 00:00:57,12475121,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.176121899587287,2410
2024-10-08 00:00:57,4505009,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857561128596385,480
2024-10-08 00:00:57,10767473,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.225848525592387,252
2024-10-08 00:00:57,9243569,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13824.762411294332,12553
2024-10-08 00:00:57,6808433,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.099010184123e-05,1135
2024-10-08 00:00:57,7500018,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067571038237e-06,56026
2024-10-08 00:00:57,11754925,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6237614588098466,5112
2024-10-08 00:00:57,3300593,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.61214770279e-06,360
2024-10-08 00:00:57,20778155,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.070619654874,8453
2024-10-08 00:00:57,36591934,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.258559041765,204
2024-10-08 00:00:57,9767921,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.9439626623143,81457
2024-10-08 00:00:57,6505841,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.092721008954e-05,62050
2024-10-08 00:00:57,4444913,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.17985421824e-07,328527
2024-10-08 00:00:57,9680513,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 00:00:57,4204721,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.016876004546493597,48900
2024-10-08 00:00:55,1941088,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7163651149197e-05,254
2024-10-08 00:00:57,9026225,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-08 00:00:57,126373440,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.203474793487,10
2024-10-08 00:00:57,20490208,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819780491,570
2024-10-08 00:00:57,8080283,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.143748191872866,690
2024-10-08 00:00:57,4474097,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,174.9969427687325,624
2024-10-08 00:00:57,3962033,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-08 00:00:57,7500018,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06892822925432532,56026
2024-10-08 00:00:57,6808433,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03268699509237122,1135
2024-10-08 00:00:57,4505009,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2238215597796867,480
2024-10-08 00:00:57,3300593,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.033896791577782644,360
2024-10-08 00:00:57,6505841,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.964955030739814,62050
2024-10-08 00:00:57,4444913,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010056111907916008,328527
2024-10-08 00:00:55,1941088,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.748881452089993,254
2024-10-08 00:00:57,9680513,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-08 01:27:33,15871313,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612818512310124,291
2024-10-08 01:27:32,36597129,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.2353082872323,204
2024-10-08 01:27:33,7744433,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,142.06379073108639,60808
2024-10-08 01:27:33,14091635,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5065078456539,34443
2024-10-08 01:27:33,5156339,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22875547481063271,8008
2024-10-08 01:27:33,9770519,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 01:27:33,9246167,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,47.88139621386657,12553
2024-10-08 01:27:33,8393669,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03364402325356738,1750
2024-10-08 01:27:33,2394311,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1182252576670007,2192
2024-10-08 01:27:30,1942127,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.572238361502912,254
2024-10-08 01:27:33,11161733,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.453912011900741,888888888
2024-10-08 01:27:33,19713028,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.35730458007564636,4653
2024-10-08 01:27:33,19622063,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-08 01:27:33,18670742,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232242829973595,78225
2024-10-08 01:27:33,17476542,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-08 01:27:33,14164619,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.528787378484654,957
2024-10-08 01:27:33,20828507,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0142582103143,7777777
2024-10-08 01:27:33,10770071,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.435529940884415,252
2024-10-08 01:27:33,20492806,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,408.19268125376533,570
2024-10-08 01:27:33,6370961,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.251261376620736,185
2024-10-08 01:27:33,3303191,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8834160783967614,360
2024-10-08 01:27:33,126376038,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4355.352843152192,10
2024-10-08 01:27:33,3583895,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.122624018411363,65536
2024-10-08 01:27:33,3569879,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-08 01:27:33,10491490,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-08 01:27:29,3412689,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.3772352782819,169
2024-10-08 01:27:33,12477719,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.918829126357645,2410
2024-10-08 01:27:33,7461143,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.555743684838843,7560
2024-10-08 01:27:33,4507607,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.031816170840316,480
2024-10-08 01:27:33,8082881,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.549541477129798,690
2024-10-08 01:27:27,20780750,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13171.955901552523,8453
2024-10-07 13:23:57,4454987,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.09882472803594,624
2024-10-08 01:27:34,7042066,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5579076107819374,698
2024-10-08 01:27:33,11760120,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4684034312310713,5112
2024-10-08 01:27:33,9031420,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-08 01:27:33,6811031,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1312790525082177,1135
2024-10-08 01:27:33,3964631,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-08 01:27:33,5906711,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-08 01:27:33,4207308,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.48045056113337,48900
2024-10-08 01:27:33,9683111,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-08 01:27:33,9770519,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.3111568505453,81457
2024-10-08 01:27:32,36597129,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-08 01:27:30,1942127,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7236044599389e-05,254
2024-10-08 01:27:33,15871313,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500058963917574,291
2024-10-08 01:27:33,9246167,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.423205315474e-06,12553
2024-10-08 01:27:33,14091635,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.807400657678356,34443
2024-10-08 01:27:33,7744433,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000379410508839345,60808
2024-10-08 01:27:33,5156339,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.044241692412e-06,8008
2024-10-08 01:27:33,2394311,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.632293964e-07,2192
2024-10-08 01:27:33,11161733,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6838706363748e-05,888888888
2024-10-08 01:27:33,8393669,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68862291712e-07,1750
2024-10-08 01:27:33,19713028,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000115548759645335,4653
2024-10-08 01:27:33,19622063,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-08 01:27:33,18670742,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6068806560958e-05,78225
2024-10-08 01:27:33,17476542,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-08 01:27:33,14164619,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000524419446501979,957
2024-10-08 01:27:33,7502615,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16328282882095385,56026
2024-10-08 01:27:33,20828507,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001954359747657648,7777777
2024-10-08 01:27:33,10770071,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337748739657226,252
