block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-30 02:06:07,110220396,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,540.1749478697965, ETH, ethereum, yes
2023-09-30 02:06:07,110220396,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4112.271820947351, ETH, ethereum, yes
2023-09-30 02:06:11,4625112,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2035.2013277371357, ETH, ethereum, yes
2023-09-30 02:06:11,4625112,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.69974954488, ETH, ethereum, yes
2023-09-30 02:06:11,4625112,base,L1FeeVault,0x420000000000000000000000000000000000001A,1772.4369822036554, ETH, ethereum, yes
2023-09-30 02:06:17,4672869,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.0901561444988, ETH, ethereum, yes
2023-09-30 02:06:17,4672869,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4135667231567e-05, ETH, ethereum, yes
2023-09-30 02:06:17,4672869,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.37887952229784, ETH, ethereum, yes
2023-09-30 02:06:21,3466427,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.384045774422332, ETH, ethereum, yes
2023-09-30 02:06:21,3466427,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9459450205e-07, ETH, ethereum, yes
2023-09-30 02:06:21,3466427,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.930175224950476, ETH, ethereum, yes
2023-09-30 02:06:26,4285863,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.3221439405661, BNB, bnb, no
2023-09-30 02:06:26,4285863,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.477323741937e-06, BNB, bnb, no
2023-09-30 02:06:26,4285863,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,136.6000098829306, BNB, bnb, no
2023-09-30 02:06:29,181563,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.28070474942105, ETH, celestia, no
2023-09-30 02:06:29,181563,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.79382649167e-07, ETH, celestia, no
2023-09-30 02:06:29,181563,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.83713479428562, ETH, celestia, no
2023-09-30 02:59:51,110222007,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1397.920179471936, ETH, ethereum, yes
2023-09-30 02:59:51,110222007,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,540.3781414709003, ETH, ethereum, yes
2023-09-30 02:59:51,110222007,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4112.627529732938, ETH, ethereum, yes
2023-09-30 02:59:53,4626723,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2035.492688633044, ETH, ethereum, yes
2023-09-30 02:59:53,4626723,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.70868749850285, ETH, ethereum, yes
2023-09-30 02:59:53,4626723,base,L1FeeVault,0x420000000000000000000000000000000000001A,1772.7749729864577, ETH, ethereum, yes
2023-09-30 02:59:59,4674480,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.13274270131325, ETH, ethereum, yes
2023-09-30 02:59:59,4674480,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4145461170817e-05, ETH, ethereum, yes
2023-09-30 02:59:59,4674480,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.40051170390245, ETH, ethereum, yes
2023-09-30 03:00:03,3468038,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.3859323939223325, ETH, ethereum, yes
2023-09-30 03:00:03,3468038,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9466229645e-07, ETH, ethereum, yes
2023-09-30 03:00:03,3468038,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9303023202876664, ETH, ethereum, yes
2023-09-30 03:00:08,4289085,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.3273852041199, BNB, bnb, no
2023-09-30 03:00:08,4289085,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.479769738313e-06, BNB, bnb, no
2023-09-30 03:00:08,4289085,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,136.68609114415366, BNB, bnb, no
2023-09-30 03:00:09,181885,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.2935319909799, ETH, celestia, no
2023-09-30 03:00:09,181885,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.82029327617e-07, ETH, celestia, no
2023-09-30 03:00:09,181885,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.86592265880294, ETH, celestia, no
2023-09-30 03:59:57,110223810,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1398.17163307114, ETH, ethereum, yes
2023-09-30 03:59:57,110223810,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,540.6477880256404, ETH, ethereum, yes
2023-09-30 03:59:57,110223810,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4113.033679732303, ETH, ethereum, yes
2023-09-30 04:00:03,4676282,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.21845357469965, ETH, ethereum, yes
2023-09-30 04:00:03,4676282,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4157531560367e-05, ETH, ethereum, yes
2023-09-30 04:00:03,4676282,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.42756811477, ETH, ethereum, yes
2023-09-30 04:00:07,3469840,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.387467075422332, ETH, ethereum, yes
2023-09-30 04:00:07,3469840,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.947134525e-07, ETH, ethereum, yes
2023-09-30 04:00:07,3469840,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9303763943659984, ETH, ethereum, yes
2023-09-30 04:00:12,4292689,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.3305994351263, BNB, bnb, no
2023-09-30 04:00:12,4292689,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.483665728513e-06, BNB, bnb, no
2023-09-30 04:00:12,4292689,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,136.79883759163872, BNB, bnb, no
2023-09-30 04:00:09,182245,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.309402786006311, ETH, celestia, no
2023-09-30 04:00:09,182245,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.84749239117e-07, ETH, celestia, no
2023-09-30 04:00:09,182245,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.896101749635072, ETH, celestia, no
2023-09-30 05:00:03,110225614,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1398.46812180741, ETH, ethereum, yes
2023-09-30 05:00:03,110225614,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,540.8456111929112, ETH, ethereum, yes
2023-09-30 05:00:03,110225614,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4113.4210241099545, ETH, ethereum, yes
2023-09-30 05:00:11,4630331,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2036.3784995855813, ETH, ethereum, yes
2023-09-30 05:00:11,4630331,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.7310965120308, ETH, ethereum, yes
2023-09-30 05:00:11,4630331,base,L1FeeVault,0x420000000000000000000000000000000000001A,1773.526094237187, ETH, ethereum, yes
2023-09-30 05:00:15,4678088,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.28075352374117, ETH, ethereum, yes
2023-09-30 05:00:15,4678088,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4170430514098e-05, ETH, ethereum, yes
2023-09-30 05:00:15,4678088,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.45329758062988, ETH, ethereum, yes
2023-09-30 05:00:19,3471646,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.389510913922333, ETH, ethereum, yes
2023-09-30 05:00:19,3471646,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9478158045e-07, ETH, ethereum, yes
2023-09-30 05:00:19,3471646,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9304827847295125, ETH, ethereum, yes
2023-09-30 05:01:16,4296353,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.3431650437881, BNB, bnb, no
2023-09-30 05:01:16,4296353,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.487431280601e-06, BNB, bnb, no
2023-09-30 05:01:16,4296353,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,136.92879714590865, BNB, bnb, no
2023-09-30 05:01:19,182612,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.32421355942114, ETH, celestia, no
2023-09-30 05:01:19,182612,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.87486775917e-07, ETH, celestia, no
2023-09-30 05:01:19,182612,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.92410585802924, ETH, celestia, no
2023-09-30 06:00:01,110227411,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1398.7778277797368, ETH, ethereum, yes
2023-09-30 06:00:01,110227411,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,541.0309499201009, ETH, ethereum, yes
2023-09-30 06:00:01,110227411,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4113.857895337801, ETH, ethereum, yes
2023-09-30 06:00:05,4632127,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2036.64532517288, ETH, ethereum, yes
2023-09-30 06:00:05,4632127,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.74533745153417, ETH, ethereum, yes
2023-09-30 06:00:05,4632127,base,L1FeeVault,0x420000000000000000000000000000000000001A,1773.83390770975, ETH, ethereum, yes
2023-09-30 06:00:09,4679885,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.34672778027004, ETH, ethereum, yes
2023-09-30 06:00:09,4679885,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.419378838999e-05, ETH, ethereum, yes
2023-09-30 06:00:09,4679885,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.4912991469732, ETH, ethereum, yes
2023-09-30 06:00:13,3473443,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.392623089922333, ETH, ethereum, yes
2023-09-30 06:00:13,3473443,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9488531965e-07, ETH, ethereum, yes
2023-09-30 06:00:13,3473443,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.930616593190393, ETH, ethereum, yes
2023-09-30 06:00:20,4299897,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.3570948675094, BNB, bnb, no
2023-09-30 06:00:20,4299897,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.493696622233e-06, BNB, bnb, no
2023-09-30 06:00:20,4299897,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,137.1629495548748, BNB, bnb, no
2023-09-30 06:00:19,182966,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.345531187575746, ETH, celestia, no
2023-09-30 06:00:19,182966,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.91029330467e-07, ETH, celestia, no
2023-09-30 06:00:19,182966,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.959400122417717, ETH, celestia, no
2023-09-30 07:00:09,110229216,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1399.0070053026218, ETH, ethereum, yes
2023-09-30 07:00:09,110229216,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,541.3472970608842, ETH, ethereum, yes
2023-09-30 07:00:09,110229216,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4114.253603539048, ETH, ethereum, yes
2023-09-30 07:00:13,4633932,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2037.0826220606723, ETH, ethereum, yes
2023-09-30 07:00:13,4633932,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.7569189340721, ETH, ethereum, yes
2023-09-30 07:00:13,4633932,base,L1FeeVault,0x420000000000000000000000000000000000001A,1774.2410518957436, ETH, ethereum, yes
2023-09-30 07:00:19,4681690,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.4160227424572, ETH, ethereum, yes
2023-09-30 07:00:19,4681690,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4216251064446e-05, ETH, ethereum, yes
2023-09-30 07:00:19,4681690,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.535135113617, ETH, ethereum, yes
2023-09-30 07:00:21,3475247,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.393367665922333, ETH, ethereum, yes
2023-09-30 07:00:21,3475247,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9491013885e-07, ETH, ethereum, yes
2023-09-30 07:00:21,3475247,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.930663800635642, ETH, ethereum, yes
2023-09-30 07:00:27,4303504,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.3664009646433, BNB, bnb, no
2023-09-30 07:00:27,4303504,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.498084689105e-06, BNB, bnb, no
2023-09-30 07:00:27,4303504,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,137.28592605913943, BNB, bnb, no
2023-09-30 07:00:29,183327,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.360167553342948, ETH, celestia, no
2023-09-30 07:00:29,183327,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.93897402317e-07, ETH, celestia, no
2023-09-30 07:00:29,183327,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.991132486888887, ETH, celestia, no
2023-09-30 07:59:53,110231008,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1399.2400757355724, ETH, ethereum, yes
2023-09-30 07:59:53,110231008,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,541.702829469814, ETH, ethereum, yes
2023-09-30 07:59:53,110231008,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4114.735180398759, ETH, ethereum, yes
2023-09-30 07:59:57,4635726,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2037.5040670271196, ETH, ethereum, yes
2023-09-30 07:59:57,4635726,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.76852017838985, ETH, ethereum, yes
2023-09-30 07:59:57,4635726,base,L1FeeVault,0x420000000000000000000000000000000000001A,1774.678702195271, ETH, ethereum, yes
2023-09-30 08:00:03,4683482,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.49356057137007, ETH, ethereum, yes
2023-09-30 08:00:03,4683482,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4249717731949e-05, ETH, ethereum, yes
2023-09-30 08:00:03,4683482,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.59274554488573, ETH, ethereum, yes
2023-09-30 08:00:09,3477041,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.396949791422332, ETH, ethereum, yes
2023-09-30 08:00:09,3477041,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9505527865e-07, ETH, ethereum, yes
2023-09-30 08:00:09,3477041,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9308956558343584, ETH, ethereum, yes
2023-09-30 08:00:14,4307091,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.43618486803416, BNB, bnb, no
2023-09-30 08:00:14,4307091,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.504108238625e-06, BNB, bnb, no
2023-09-30 08:00:14,4307091,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,137.43529240444508, BNB, bnb, no
2023-09-30 08:00:09,183685,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.376227688502066, ETH, celestia, no
2023-09-30 08:00:09,183685,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.97227113317e-07, ETH, celestia, no
2023-09-30 08:00:09,183685,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.024687402163537, ETH, celestia, no
2023-09-30 09:00:11,110232817,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1399.8176927228726, ETH, ethereum, yes
2023-09-30 09:00:11,110232817,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,541.9630272179799, ETH, ethereum, yes
2023-09-30 09:00:11,110232817,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4115.295841804272, ETH, ethereum, yes
2023-09-30 09:00:15,4637531,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2037.9116748824408, ETH, ethereum, yes
2023-09-30 09:00:15,4637531,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.7830529674682, ETH, ethereum, yes
2023-09-30 09:00:15,4637531,base,L1FeeVault,0x420000000000000000000000000000000000001A,1775.2789762001048, ETH, ethereum, yes
2023-09-30 09:00:21,4685291,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.59998949298785, ETH, ethereum, yes
2023-09-30 09:00:21,4685291,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4288443482716e-05, ETH, ethereum, yes
2023-09-30 09:00:21,4685291,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.66134032809327, ETH, ethereum, yes
2023-09-30 09:00:25,3478849,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.399364340922332, ETH, ethereum, yes
2023-09-30 09:00:25,3478849,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9513968165e-07, ETH, ethereum, yes
2023-09-30 09:00:25,3478849,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9310244133411967, ETH, ethereum, yes
2023-09-30 09:00:30,4310707,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.4704418949331, BNB, bnb, no
2023-09-30 09:00:30,4310707,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.509803549161e-06, BNB, bnb, no
2023-09-30 09:00:30,4310707,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,137.59347448404898, BNB, bnb, no
2023-09-30 09:00:29,184047,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.3995565170690725, ETH, celestia, no
2023-09-30 09:00:29,184047,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.01297514517e-07, ETH, celestia, no
2023-09-30 09:00:29,184047,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.068535629143532, ETH, celestia, no
2023-09-30 10:00:09,110234616,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1400.5722664404575, ETH, ethereum, yes
2023-09-30 10:00:09,110234616,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,542.2471350695685, ETH, ethereum, yes
2023-09-30 10:00:09,110234616,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4115.776395147816, ETH, ethereum, yes
2023-09-30 10:00:15,4687088,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.72584525434, ETH, ethereum, yes
2023-09-30 10:00:15,4687088,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4326340916829e-05, ETH, ethereum, yes
2023-09-30 10:00:15,4687088,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.73312740995263, ETH, ethereum, yes
2023-09-30 10:00:19,3480646,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.403300821422332, ETH, ethereum, yes
2023-09-30 10:00:19,3480646,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9528473285e-07, ETH, ethereum, yes
2023-09-30 10:00:19,3480646,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.931271448701762, ETH, ethereum, yes
2023-09-30 10:00:23,4314300,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.4841494835717, BNB, bnb, no
2023-09-30 10:00:23,4314300,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.515679224553e-06, BNB, bnb, no
2023-09-30 10:00:23,4314300,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,137.73503998481053, BNB, bnb, no
2023-09-30 10:00:19,184406,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.422410304619915, ETH, celestia, no
2023-09-30 10:00:19,184406,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.04490733717e-07, ETH, celestia, no
2023-09-30 10:00:19,184406,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.103786908377059, ETH, celestia, no
2023-09-30 10:59:43,110236403,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1400.8879402957434, ETH, ethereum, yes
2023-09-30 10:59:43,110236403,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,542.5104267755031, ETH, ethereum, yes
2023-09-30 10:59:43,110236403,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4116.3160906394005, ETH, ethereum, yes
2023-09-30 10:59:49,4688875,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.87192367764905, ETH, ethereum, yes
2023-09-30 10:59:49,4688875,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4363680134325e-05, ETH, ethereum, yes
2023-09-30 10:59:49,4688875,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.80580151380784, ETH, ethereum, yes
2023-09-30 10:59:53,3482433,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.406151324852309, ETH, ethereum, yes
2023-09-30 10:59:53,3482433,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.954363662e-07, ETH, ethereum, yes
2023-09-30 10:59:53,3482433,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.931541534783725, ETH, ethereum, yes
2023-09-30 10:59:59,4317876,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.5186491580369, BNB, bnb, no
2023-09-30 10:59:59,4317876,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.519741476025e-06, BNB, bnb, no
2023-09-30 10:59:59,4317876,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,137.86977935519337, BNB, bnb, no
2023-09-30 10:59:59,184764,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.452151491581225, ETH, celestia, no
2023-09-30 10:59:59,184764,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.08534854017e-07, ETH, celestia, no
2023-09-30 10:59:59,184764,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.143682651382759, ETH, celestia, no
2023-09-30 12:00:15,110238218,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1401.1974341815007, ETH, ethereum, yes
2023-09-30 12:00:15,110238218,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,542.7937920564232, ETH, ethereum, yes
2023-09-30 12:00:15,110238218,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4116.90423100624, ETH, ethereum, yes
2023-09-30 12:00:19,4690690,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,225.99999457892625, ETH, ethereum, yes
2023-09-30 12:00:19,4690690,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4405998616649e-05, ETH, ethereum, yes
2023-09-30 12:00:19,4690690,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.88186987867027, ETH, ethereum, yes
2023-09-30 12:00:25,3484249,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.408136514412308, ETH, ethereum, yes
2023-09-30 12:00:25,3484249,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9559181595e-07, ETH, ethereum, yes
2023-09-30 12:00:25,3484249,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.931818122961477, ETH, ethereum, yes
2023-09-30 12:00:29,4321506,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.56257612723243, BNB, bnb, no
2023-09-30 12:00:29,4321506,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.525590595409e-06, BNB, bnb, no
2023-09-30 12:00:29,4321506,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,138.03478149674848, BNB, bnb, no
2023-09-30 12:00:29,185127,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.471915485687225, ETH, celestia, no
2023-09-30 12:00:29,185127,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.12141633267e-07, ETH, celestia, no
2023-09-30 12:00:29,185127,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.182704941043422, ETH, celestia, no
2023-09-30 13:00:35,110240029,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1401.4924767281789, ETH, ethereum, yes
2023-09-30 13:00:35,110240029,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,543.0706550273324, ETH, ethereum, yes
2023-09-30 13:00:35,110240029,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4117.466410520079, ETH, ethereum, yes
2023-09-30 13:00:39,4644746,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2039.9677574976367, ETH, ethereum, yes
2023-09-30 13:00:39,4644746,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.8474625329497, ETH, ethereum, yes
2023-09-30 13:00:39,4644746,base,L1FeeVault,0x420000000000000000000000000000000000001A,1777.641574115536, ETH, ethereum, yes
2023-09-30 13:00:43,4692502,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,226.1766271047561, ETH, ethereum, yes
2023-09-30 13:00:43,4692502,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4451045247227e-05, ETH, ethereum, yes
2023-09-30 13:00:43,4692502,zora,L1FeeVault,0x420000000000000000000000000000000000001A,186.97549828137727, ETH, ethereum, yes
2023-09-30 13:00:47,3486060,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.409566838412308, ETH, ethereum, yes
2023-09-30 13:00:47,3486060,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9565128835e-07, ETH, ethereum, yes
2023-09-30 13:00:47,3486060,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9319511145315134, ETH, ethereum, yes
2023-09-30 13:00:53,4325130,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.6025421869514, BNB, bnb, no
2023-09-30 13:00:53,4325130,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.531020119705e-06, BNB, bnb, no
2023-09-30 13:00:53,4325130,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,138.2017727772555, BNB, bnb, no
2023-09-30 13:00:49,185489,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.486631920639927, ETH, celestia, no
2023-09-30 13:00:49,185489,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.15025737867e-07, ETH, celestia, no
2023-09-30 13:00:49,185489,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.220837375943037, ETH, celestia, no
2023-09-30 14:00:05,110241814,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1401.8316263459474, ETH, ethereum, yes
2023-09-30 14:00:05,110241814,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,543.3942400333968, ETH, ethereum, yes
2023-09-30 14:00:05,110241814,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4118.057280733227, ETH, ethereum, yes
