block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-10 18:00:51,19738262,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3005070821381,424
2024-10-10 18:00:51,20944706,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.6790279800763,7777777
2024-10-10 18:00:51,6487160,mint,L1FeeVault,0x420000000000000000000000000000000000001A,97.1463029088014,185
2024-10-10 18:00:51,7860632,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.692808715637417,60808
2024-10-10 18:00:51,11277932,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.832513256681958,888888888
2024-10-10 18:00:51,14280818,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,53.311448547976575,957
2024-10-10 18:00:51,17708940,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000438198275973022,8853
2024-10-10 18:00:51,9362366,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,14005.524517036574,12553
2024-10-10 18:00:51,15987512,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.3311173741102,291
2024-10-10 18:00:51,2510510,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06727330588733159,2192
2024-10-10 18:00:51,3686078,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-10 18:00:51,19945427,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007489183224319289,4653
2024-10-10 18:00:51,18903141,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982847700910964,78225
2024-10-10 18:00:51,10886270,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.408153504019786,252
2024-10-10 18:00:49,20896952,base,L1FeeVault,0x420000000000000000000000000000000000001A,7422.469567402192,8453
2024-10-10 18:00:52,7274464,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,2.5551684005535806,698
2024-10-10 18:00:51,4623806,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.3092373692029935,480
2024-10-10 18:00:51,6624638,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0938051191028e-05,62050
2024-10-10 18:00:51,7618815,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.072984709129e-06,56026
2024-10-10 18:00:49,3435929,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1096.0495324547435,169
2024-10-10 18:00:51,6022910,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-10 18:00:51,3419390,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.05773461096792763,360
2024-10-10 18:00:49,126492237,op,L1FeeVault,0x420000000000000000000000000000000000001A,11725.37577455217,10
2024-10-10 18:00:51,4080831,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-10 18:00:51,3700094,automata,L1FeeVault,0x420000000000000000000000000000000000001A,266.0460463042122,65536
2024-10-10 18:00:51,7577342,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,28.433861002932282,7560
2024-10-10 18:00:51,8199080,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1540638446525406,690
2024-10-10 18:00:51,10607689,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-10 18:00:51,4592894,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,174.7366079372076,624
2024-10-10 18:00:51,12593918,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.218540504995016,2410
2024-10-10 18:00:51,9799310,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13732489744e-07,8866
2024-10-10 18:00:52,9263819,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-10 18:00:53,4563711,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.43975725072e-07,328527
2024-10-10 18:00:51,4323518,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.017847115740890925,48900
2024-10-10 18:00:51,6927230,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03922967957319508,1135
2024-10-10 18:00:52,11992519,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.659389390274363,5112
2024-10-10 18:00:51,20609005,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471820027769,570
2024-10-10 18:00:51,7618815,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06977497685100667,56026
2024-10-10 18:00:51,6624638,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,10.014156775146185,62050
2024-10-10 18:00:51,9799310,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26677211727530326,8866
2024-10-10 18:00:53,4563711,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.01211738478969916,328527
2024-10-10 18:00:51,4080831,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-10 18:00:51,4080831,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-10 20:01:09,7864241,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.40194378342045,60808
2024-10-10 20:01:09,19741871,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273306624,424
2024-10-10 20:01:09,6026519,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-10 20:01:09,11281541,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.472111322066184,888888888
2024-10-10 20:01:09,19952644,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3675384265400636,4653
2024-10-10 20:01:09,6490769,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.64456538230622,185
2024-10-10 20:01:09,15991121,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.61332980735368,291
2024-10-10 20:01:09,3703703,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.126651278232682,65536
2024-10-10 20:01:09,3436651,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.6341252506604,169
2024-10-10 20:01:09,17716158,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.04220302838432316,8853
2024-10-10 20:01:09,14211443,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.602655637703,34443
2024-10-10 20:01:09,7580951,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.765564204931996,7560
2024-10-10 20:01:09,9365975,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,49.416935599976746,12553
2024-10-10 20:01:07,20900560,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13302.574879816459,8453
2024-10-10 20:01:09,8513477,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03372067080175073,1750
2024-10-10 20:01:09,5276147,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.23910944307378645,8008
2024-10-10 20:01:09,14284427,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5330733986992886,957
2024-10-10 20:01:09,10611298,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-10 20:01:09,9890327,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-10 20:01:09,12597527,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.922068895655741,2410
2024-10-10 20:01:05,1990050,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.789778320789831,254
2024-10-10 20:01:09,2514119,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12276838406940861,2192
2024-10-10 20:01:09,20948315,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.21850601547,7777777
2024-10-10 20:01:09,3689687,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-10 20:01:10,7281682,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9127875115500607,698
2024-10-10 20:01:09,18910358,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232382955083595,78225
2024-10-10 20:01:09,11999736,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.47019709580296115,5112
2024-10-10 20:01:09,10889879,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.78392169791184,252
2024-10-10 20:01:09,36836746,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1287.4286479694588,204
2024-10-10 20:00:57,4327121,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.609632473249754,48900
2024-10-10 20:01:09,9271037,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-10 20:01:09,8202689,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.567571325150308,690
2024-10-10 20:01:09,4596503,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.418340986982661,624
2024-10-10 20:01:09,6628247,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0562140063496,62050
2024-10-10 20:01:09,3422999,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.105997989913702,360
2024-10-10 20:01:09,20612614,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,415.65587969068525,570
2024-10-10 20:01:07,126495845,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4365.500077049026,10
2024-10-10 20:01:09,7864241,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000390099103033143,60808
2024-10-10 20:01:09,19741871,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.020595248932725012,424
2024-10-10 20:01:09,11281541,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.701774077711e-05,888888888
2024-10-10 20:01:09,19952644,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000119816335728989,4653
2024-10-10 20:01:09,6490769,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000246490250366359,185
2024-10-10 20:01:09,6026519,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-10 20:01:09,15991121,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500062627036392,291
2024-10-10 20:01:09,9802919,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011822953349467,8866
2024-10-10 20:01:09,17716158,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.25607371904e-07,8853
2024-10-10 20:01:09,14211443,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.807456139454212,34443
2024-10-10 20:01:09,3703703,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2483174619116e-05,65536
2024-10-10 20:01:09,3436651,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8256602651673,169
2024-10-10 20:01:09,8513477,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.71131870996e-07,1750
2024-10-10 20:01:09,5276147,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.582382970436e-06,8008
2024-10-10 20:01:09,14284427,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000533951253138201,957
2024-10-10 20:01:09,7580951,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564820868938147,7560
2024-10-10 20:01:09,9365975,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.503180116403e-06,12553
2024-10-10 20:01:09,2514119,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.67186101824e-07,2192
2024-10-10 20:01:09,20948315,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001980219738413808,7777777
2024-10-10 20:01:09,3689687,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-10 20:01:09,10611298,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-10 20:01:09,12597527,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.673013036657e-06,2410
2024-10-10 20:01:10,7281682,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,3.749969835611e-06,698
2024-10-10 20:01:09,7622424,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16331082030289087,56026
2024-10-10 20:01:09,18910358,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6072340747896e-05,78225
2024-10-10 20:01:09,9890327,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1839.0583609611588,81457
2024-10-10 20:01:05,1990050,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0977044190837e-05,254
2024-10-10 20:01:09,6930839,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1381872357616563,1135
2024-10-10 20:01:07,20900560,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4859.265163940075,8453
2024-10-10 20:01:09,4627415,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0419585383961496,480
2024-10-10 20:01:09,17355041,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.71193349868938,255
2024-10-10 20:01:09,11999736,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000514065882219752,5112
2024-10-10 20:01:09,10889879,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005339569970356782,252
2024-10-10 20:01:09,36836746,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-10 20:01:11,4567320,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08140378038711005,328527
2024-10-10 20:00:57,4327121,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.522128962489e-06,48900
2024-10-10 20:01:09,4596503,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,12253.514244461681,624
2024-10-10 20:01:09,8202689,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000189196380635917,690
2024-10-10 20:01:09,7864241,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.703702963886576,60808
2024-10-10 20:01:09,19741871,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3005070821381,424
2024-10-10 20:01:09,19952644,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007498522262653363,4653
2024-10-10 20:01:09,11281541,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.832783640489971,888888888
2024-10-10 20:01:09,6490769,mint,L1FeeVault,0x420000000000000000000000000000000000001A,97.23930269061087,185
2024-10-10 20:01:09,6628247,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0939239557508e-05,62050
2024-10-10 20:01:09,15991121,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.3325041365438,291
2024-10-10 20:01:09,9271037,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-10 20:01:09,6026519,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-10 20:01:09,17716158,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000438198275973022,8853
2024-10-10 20:01:09,14211443,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.93222966276466,34443
2024-10-10 20:01:09,8513477,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22836549511231044,1750
2024-10-10 20:01:09,3703703,automata,L1FeeVault,0x420000000000000000000000000000000000001A,266.91522329249506,65536
2024-10-10 20:01:09,5276147,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.7597262738347283,8008
2024-10-10 20:01:09,14284427,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,53.335208651190136,957
2024-10-10 20:01:09,20612614,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000225058159480773,570
2024-10-10 20:01:09,3436651,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1096.0715602886087,169
2024-10-10 20:01:07,126495845,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2522.791530035868,10
2024-10-10 20:01:09,2514119,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06730904779558655,2192
2024-10-10 20:01:09,3422999,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0968741826179e-05,360
2024-10-10 20:01:09,7580951,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,28.47708397289557,7560
2024-10-10 20:01:09,20948315,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.6930323158089,7777777
2024-10-10 20:01:09,3689687,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-10 20:01:10,7281682,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,2.7415044339027332,698
2024-10-10 20:01:09,18910358,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.29828478014959653,78225
2024-10-10 20:01:09,10611298,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-10 20:01:09,12597527,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.219666933236358,2410
2024-10-10 20:01:09,9365975,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,14006.862400520673,12553
2024-10-10 20:01:09,9890327,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.3102427221324,81457
2024-10-10 20:01:05,1990050,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.344415479760621,254
2024-10-10 20:01:07,20900560,base,L1FeeVault,0x420000000000000000000000000000000000001A,7422.557859630216,8453
2024-10-10 20:01:09,10889879,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.410830355565945,252
2024-10-10 20:01:09,36836746,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6341.587860253003,204
2024-10-10 20:01:09,4627415,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857677322876365,480
2024-10-10 20:01:09,11999736,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6606176538915056,5112
2024-10-10 20:01:09,7622424,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.073143396553e-06,56026
2024-10-10 20:01:09,6930839,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.160745253747e-05,1135
2024-10-10 20:01:09,9802919,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13762373164e-07,8866
2024-10-10 20:01:09,4084440,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-10 20:00:57,4327121,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01786288104014832,48900
2024-10-10 20:01:11,4567320,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.47044162752e-07,328527
2024-10-10 20:01:09,4596503,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,178.61349851297535,624
2024-10-10 20:01:09,8202689,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.154130623516445,690
2024-10-10 20:01:09,6628247,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,10.018598369551086,62050
2024-10-10 20:01:09,9271037,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-10 20:01:09,20612614,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471820035328,570
2024-10-10 20:01:09,3422999,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.0596420245629637,360
2024-10-10 20:01:09,4627415,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.3121793739262302,480
2024-10-10 20:01:09,7622424,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06979515240323045,56026
2024-10-10 20:01:09,6930839,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03950164981781447,1135
2024-10-10 20:01:09,9802919,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.2667869037712131,8866
2024-10-10 20:01:11,4567320,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.012316617195831034,328527
2024-10-10 20:01:09,4084440,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-10 20:01:07,126495845,op,L1FeeVault,0x420000000000000000000000000000000000001A,11725.405905179077,10
2024-10-10 20:01:09,4084440,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-10 21:01:02,36840339,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1287.4486825011898,204
2024-10-10 21:01:01,9892123,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-10 21:01:01,5277943,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.23911499725275973,8008
2024-10-10 21:01:01,14213239,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.60655688160426,34443
2024-10-10 21:01:00,1990769,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.7932668574161212,254
2024-10-10 21:01:03,9367772,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,49.42817145297675,12553
2024-10-10 21:01:01,6492565,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.64630705883654,185
2024-10-10 21:01:02,18913951,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232383961383595,78225
2024-10-10 21:01:01,7866038,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.486202638309,60808
2024-10-10 21:01:01,20902357,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13304.316767922173,8453
2024-10-10 21:01:03,19743668,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273306624,424
2024-10-10 21:01:03,14286224,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.533180288396847,957
2024-10-10 21:01:01,20950111,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.2257055320896,7777777
2024-10-10 21:01:03,15992918,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.61334793088386,291
2024-10-10 21:01:03,8515274,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03372070740175073,1750
2024-10-10 21:01:01,2515915,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12283757006940861,2192
2024-10-10 21:01:02,17719751,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.04220302838432316,8853
2024-10-10 21:01:03,11283338,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.472335135709455,888888888
2024-10-10 21:01:02,19956237,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3676061063541534,4653
2024-10-10 21:01:01,10891675,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.784806652636888,252
2024-10-10 21:01:01,3691484,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-10 21:01:01,7582747,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.773713401801587,7560
2024-10-10 21:01:03,7285275,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9284286966177114,698
2024-10-10 21:01:01,126497642,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4365.798394105667,10
2024-10-10 21:01:01,4629211,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.042268994096605,480
2024-10-10 21:00:59,3437010,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.6392116428175,169
2024-10-10 21:01:01,3424796,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.172949695943465,360
2024-10-10 21:01:03,9274630,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-10 21:01:03,8204486,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.568300999366995,690
2024-10-10 21:01:03,6028316,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-10 21:01:01,4598300,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.418340986982661,624
2024-10-10 21:01:01,3705500,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.126695314183682,65536
2024-10-10 21:01:03,6932636,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1382241916170834,1135
2024-10-10 21:01:03,10613095,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-10 21:01:03,12599324,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.922069124281741,2410
2024-10-10 21:01:01,4328923,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.60984435811521,48900
2024-10-10 21:01:03,20614411,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,415.7496502760827,570
2024-10-10 21:01:02,12003330,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4701976682660403,5112
2024-10-10 21:01:02,36840339,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-10 21:01:01,9892123,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1839.0769664414397,81457
2024-10-10 21:01:01,9804716,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011822953349467,8866
2024-10-10 21:01:00,1990769,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1001073816401e-05,254
2024-10-10 21:01:01,5277943,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.591126712212e-06,8008
2024-10-10 21:01:01,14213239,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.80745698561573,34443
2024-10-10 21:01:03,9367772,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.503741909053e-06,12553
2024-10-10 21:01:01,6492565,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000246522558675007,185
2024-10-10 21:01:02,18913951,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6072366106656e-05,78225
2024-10-10 21:01:01,7866038,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000390188934320318,60808
2024-10-10 21:01:03,7624220,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1633112296237042,56026
2024-10-10 21:01:03,19743668,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.020595248932725012,424
2024-10-10 21:01:03,14286224,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000534199725771535,957
2024-10-10 21:01:03,8515274,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.71141094196e-07,1750
2024-10-10 21:01:03,15992918,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.50006268667937,291
2024-10-10 21:01:01,20902357,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4859.549645606771,8453
2024-10-10 21:01:01,20950111,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001981250161108475,7777777
2024-10-10 21:01:01,2515915,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.67197725072e-07,2192
2024-10-10 21:01:02,17719751,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.25607371904e-07,8853
2024-10-10 21:01:03,11283338,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.7018678100434e-05,888888888
2024-10-10 21:01:02,19956237,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000119859170096841,4653
2024-10-10 21:01:03,6630044,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0562140063496,62050
2024-10-10 21:01:01,10891675,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005339574579076381,252
2024-10-10 21:01:01,3691484,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-10 21:01:03,7285275,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,3.875284987607e-06,698
2024-10-10 21:01:01,7582747,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564824655854389,7560
2024-10-10 21:01:03,4569116,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08140378038711005,328527
